Product Code,Product Label,"UAE export to south africa Value in 2022, USD thousands","nnual growth in value uae export to south africa between 2018-2022, %, p.a","Share in United Arab Emirates's exports, %",Equivalent ad valorem tariff faced by United Arab Emirates,Quantity exported from uae to south africa in 2022 ,Quantity unit ,Unit value (USD/unit) ,Number of non-tariff requirements faced by United Arab Emirates ,"south africa imports from world Value in 2022, USD thousand ","Annual growth south africa imports from world  in value between 2018-2022, %, p.a. ","Share in world imports, % ",Quantity exported from south africa to world in 2022 ,Quantity unit ,Unit value (USD/unit) ,"Uae export to world Value in 2022, USD thousand ","Annual growth in value between 2018-2022, %, p.a. ","UAE Share in world exports, % ",Quantity exported from uae to world in 2022 ,Quantity unit ,Unit value (USD/unit) ,"Estimation of untapped potential trade, USD thousand"
851440,Equipment for the heat treatment of materials by induction or dielectric loss (excl. ovens . . .,,,,0,,,,,"2,116",-1,0,"3,550",No quantity,596,295,-8,0,0,No quantity,,6
851490,"Parts of electric industrial or laboratory furnaces and ovens, incl. of those functioning by . . .",1,,0,0,0,Tons,,,"11,657",5,1,418,Tons,"27,888",470,9,0,0,Tons,,5
851511,"Soldering irons and guns, electric",,,,0,,,,,918,-3,0,"166,600",Units,6,74,-38,0,0,Units,,2
851519,Brazing or soldering machines (excl. soldering irons and guns),,,,0,,,,,623,-12,0,"16,314",Units,38,327,24,0,0,Units,,-
851521,Fully or partly automatic machines for resistance welding of metals,,,,0,,,,,"3,336",-7,0,"9,633",Units,346,"1,242",-14,0,0,Units,,42
851529,"Machines for resistance welding of metals, neither fully nor partly automatic",,,,0,,,,,"1,865",-1,1,"222,610",Units,8,521,54,0,0,Units,,12
851531,"Fully or partly automatic machines for arc welding of metals, incl. plasma arc welding",,,,0,,,,,"142,898",88,9,"5,033",Units,"28,392",914,-13,0,0,Units,,18
851539,"Machines for arc welding of metals, incl. plasma arc welding, neither fully nor partly automatic",,,,0,,,,,"13,896",-1,1,"134,981",Units,103,"1,264",5,0,0,Units,,-
851580,"Electric machines and apparatus for laser or other light or photon beam, ultrasonic, electron . . .",,,,0,,,,,"13,282",3,0,"51,253",Units,259,"1,717",-31,0,0,Units,,62
851590,"Parts of machines and apparatus for soldering or welding or for hot spraying of metals, metal . . .",,,,0,,,,,"24,075",-2,1,"1,090",Tons,"22,087",748,7,0,0,Tons,,31
851610,Electric instantaneous or storage water heaters and immersion heaters,3,243,0,10,16,Units,188,,"9,242",9,0,0,Units,,"2,987",-1,0,0,Units,,75
851621,"Electric storage heating radiators, for space-heating",,,,20,,,,,173,29,0,0,Units,,91,166,0,0,Units,,-
851629,Electric space-heating and soil-heating apparatus (excl. storage heating radiators),,,,20,,,,,"15,063",13,0,"1,926,604",Units,8,646,4,0,0,Units,,54
851631,Electric hairdryers,1,-2,0,0,0,Units,,,"9,072",-2,0,"836,289",Units,11,"2,883",-32,0,0,Units,,107
851632,Electro-thermic hairdressing apparatus (excl. hairdryers),,,,0,,,,,"9,313",3,0,"621,180",No quantity,15,351,56,0,0,No quantity,,39
851633,Electric hand-drying apparatus,,,,0,,,,,"1,278",-11,1,"24,919",Units,51,376,16,0,0,Units,,10
851640,Electric smoothing irons,,,,20,,,,,"17,057",-8,1,"3,305,708",Units,5,984,-9,0,0,Units,,280
851650,Microwave ovens,,,,0,,,,,"50,947",3,1,"1,140,098",Units,45,617,0,0,0,Units,,546
851660,"Electric ovens, cookers, cooking plates and boiling rings, electric grillers and roasters, . . .",10,97,0,20,"2,961",Units,3,,"98,134",11,1,"4,102,439",Units,24,"4,457",32,0,0,Units,,184
851671,"Electro-thermic coffee or tea makers, for domestic use",1,35,0,20,0,No quantity,,,"18,901",6,0,0,No quantity,,"1,312",-11,0,0,No quantity,,60
851672,"Electric toasters, for domestic use",,,,20,,,,,"9,312",7,1,"685,961",Units,14,176,-9,0,0,Units,,45
851679,"Electro-thermic appliances, for domestic use (excl. hairdressing appliances and hand dryers, . . .",1,2,0,20,0,Units,,,"39,116",-3,0,"5,379,355",Units,7,"1,587",-10,0,0,Units,,110
851680,Electric heating resistors (excl. those of agglomerated coal and graphite),1,-18,0,13,0,Units,,,"22,105",-1,0,"7,936,637",Units,3,427,-13,0,0,Units,,1
851690,"Parts of electric water heaters, immersion heaters, space-heating apparatus and soil-heating . . .",,,,14,,,,,"20,796",12,0,"7,419",Tons,"2,803",457,-4,0,0,Tons,,-
851711,Line telephone sets with cordless handsets,,,,0,,,,,"1,329",-27,0,0,Units,,"2,881",12,0,0,Units,,-
851712,"Telephones for cellular networks ""mobile telephones"" or for other wireless networks","1,222",54,0,0,"267,759",No quantity,5,,"2,101,534",13,1,"20,702,416",No quantity,102,"716,067",5,0,0,No quantity,,
851718,Telephone sets (excl. line telephone sets with cordless handsets and telephones for cellular . . .,2,-46,0,0,0,Units,,,"16,564",-12,0,"310,314",Units,53,"18,925",-19,0,0,Units,,
851761,"Base stations of apparatus for the transmission or reception of voice, images or other data",,,,0,,,,,"39,149",-9,1,"161,988",Units,242,"4,499",134,0,0,Units,,
851762,"Machines for the reception, conversion and transmission or regeneration of voice, images or . . .",901,17,1,0,"48,418",No quantity,19,,"977,573",-12,0,"10,573,115",No quantity,92,"105,904",1,0,0,No quantity,,
851769,"Apparatus for the transmission or reception of voice, images or other data, incl. apparatus . . .",10,-62,0,0,"8,021",Units,1,,"43,225",1,0,"1,675,999",Units,26,"17,234",20,0,0,Units,,
851770,"Parts of telephone sets, telephones for cellular networks or for other wireless networks and . . .",28,-45,0,0,0,No quantity,,,"357,049",-3,0,0,No quantity,,"43,266",-14,0,0,No quantity,,
851810,Microphones and stands therefor (excl. cordless microphones with built-in transmitter),,,,0,,,,,"10,200",0,0,0,No quantity,,"1,228",18,0,0,No quantity,,9
851821,"Single loudspeakers, mounted in their enclosures",70,71,2,0,312,Units,224,,"16,439",-6,0,"1,392,712",Units,12,"3,014",-1,0,0,Units,,-
851822,"Multiple loudspeakers, mounted in the same enclosure",32,283,2,0,"13,633",No quantity,2,,"44,868",5,0,"1,936,602",No quantity,23,"1,988",-36,0,0,No quantity,,-
851829,"Loudspeakers, without enclosure",3,-65,0,0,30,Units,100,,"30,232",-3,1,"5,153,310",Units,6,"5,468",9,0,0,Units,,-
851830,"Headphones and earphones, whether or not combined with microphone, and sets consisting of a . . .",11,-12,0,0,116,No quantity,95,,"76,826",16,0,0,No quantity,,"47,691",78,0,0,No quantity,,-
851840,Audio-frequency electric amplifiers,,,,0,,,,,"10,505",-2,0,"546,736",No quantity,19,"1,317",-19,0,0,No quantity,,-
851850,Electric sound amplifier sets,7,65,1,0,14,Units,500,,"4,894",-4,0,"255,901",Units,19,527,27,0,0,Units,,-
851890,"Parts of microphones, loudspeakers, headphones and earphones, earphones, audio-frequency electric . . .",1,9,0,0,0,Tons,,,"4,802",2,0,"1,129",Tons,"4,253",441,-7,0,0,Tons,,-
851920,"Sound recording or sound reproducing apparatus, operated by coins, banknotes, bank cards, tokens . . .",,,,0,,,,,45,-30,0,"59,843",Units,1,48,-3,0,0,Units,,
851930,"Turntables ""record-decks""",,,,0,,,,,937,-3,0,"15,006",Units,62,21,11,0,0,Units,,
851950,Telephone answering machines,,,,0,,,,,28,14,0,453,Units,62,1,,0,0,Units,,2
851981,"Sound recording or sound reproducing apparatus, using magnetic, optical or semiconductor media . . .",,,,0,,,,,"7,643",4,0,"122,552",Units,62,204,-25,0,0,Units,,
851989,"Sound recording or sound reproducing apparatus (excl. using magnetic, optical or semiconductor . . .",1,-23,0,0,25,Units,40,,"2,060",2,0,"98,826",Units,21,294,-7,0,0,Units,,
852110,"Magnetic tape-type video recording or reproducing apparatus, whether or not incorporating a . . .",7,,25,0,5,Units,"1,400",,66,-20,0,"1,693",Units,39,28,-33,0,0,Units,,-
852190,"Video recording or reproducing apparatus, whether or not incorporating a video tuner (excl. . . .",4,-11,0,0,5,Units,800,,"19,306",-8,1,"274,222",Units,70,"3,062",-14,0,0,Units,,-
852210,Pick-up cartridges,,,,0,,,,,59,21,0,0,No quantity,,11,230,0,0,No quantity,,
852290,Parts and accessories suitable for use solely or principally with sound reproducing and recording . . .,1,-16,0,0,0,No quantity,,,682,-13,0,0,No quantity,,633,86,0,0,No quantity,,-
852321,Cards incorporating a magnetic stripe for the recording of sound or of other phenomena,,,,5,,,,,"4,420",-27,1,"27,597,430",Units,0,"2,401",-22,1,0,Units,,212
852329,Magnetic media for the recording of sound or of other phenomena (excl. cards incorporating . . .,,,,0,,,,,"3,090",-9,0,"2,247,313",Units,1,360,-44,0,0,Units,,
852341,"Optical media for the recording of sound or of other phenomena, unrecorded (excl. goods of . . .",529,106,3,0,"7,200,624",Units,0,,"1,695",-24,0,"21,534,279",Units,0,"20,361",-4,4,0,Units,,
852349,Optical media for the recording of sound or of other phenomena (excl. unrecorded and goods . . .,29,-27,0,0,153,Units,190,,"22,978",-23,0,"1,041,036",Units,22,"16,079",9,0,0,Units,,
852351,"Solid-state, non-volatile data storage devices for recording data from an external source [flash . . .",20,-35,0,0,"8,292",Units,2,,"69,938",-1,0,"8,952,541",Units,8,"282,867",46,1,0,Units,,
852352,"Cards incorporating one or more electronic integrated circuits ""smart cards""",12,-58,0,3,"8,461",Units,1,,"110,860",2,2,"300,891,918",Units,0,"135,686",32,2,0,Units,,
852359,"Semiconductor media, unrecorded, for the recording of sound or of other phenomena (excl. solid-state . . .",,,,0,,,,,"3,631",45,0,"101,699,528",Units,0,767,1,0,0,Units,,
852380,"Media for the recording of sound or of other phenomena, whether or not recorded, incl. matrices . . .",16,45,0,0,571,Units,28,,"5,351",9,0,"987,913",Units,5,"12,486",-13,1,0,Units,,
852550,"Transmission apparatus for radio-broadcasting or television, not incorporating reception apparatus",,,,0,,,,,"8,236",-8,0,"813,291",Units,10,"2,314",6,0,0,Units,,
852560,"Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",5,144,0,0,3,Units,"1,667",,"11,905",-6,0,"322,788",Units,37,"1,406",2,0,0,Units,,
852580,"Television cameras, digital cameras and video camera recorders",367,37,0,0,"1,614",Units,227,,"158,167",9,0,"2,003,528",Units,79,"159,083",8,0,0,Units,,-
852610,Radar apparatus,,,,0,,,,,"13,634",-5,0,"703,012",Units,19,"7,225",13,0,0,Units,,77
852691,Radio navigational aid apparatus,13,82,0,0,276,Units,47,,"59,720",5,1,"922,283",Units,65,"4,109",1,0,0,Units,,158
852692,Radio remote control apparatus,12,-27,2,0,179,Units,67,,"8,541",1,0,"926,595",Units,9,622,24,0,0,Units,,-
852712,"Pocket-size radiocassette players [dimensions <= 170 mm x 100 mm x 45 mm], with built-in amplifier, . . .",,,,0,,,,,68,7,1,"8,459",Units,8,14,-31,0,0,Units,,1
852713,"Radio-broadcast receivers capable of operating without an external source of power, combined . . .",,,,0,,,,,"2,508",-10,0,"893,665",Units,3,145,1,0,0,Units,,-
852719,"Radio-broadcast receivers capable of operating without an external source of power, not combined . . .",,,,0,,,,,"3,269",-5,0,"110,550",Units,30,253,-11,0,0,Units,,9
852721,"Radio-broadcast receivers not capable of operating without an external source of power, of . . .",41,-7,1,0,"3,076",Units,13,,"12,724",-2,0,"273,808",Units,46,"5,490",15,0,0,Units,,-
852729,"Radio-broadcast receivers not capable of operating without an external source of power, of . . .",,,,0,,,,,"3,441",-33,0,"185,705",Units,19,126,-13,0,0,Units,,1
852791,"Radio-broadcast receivers, for mains operation only, combined with sound recording or reproducing . . .",,,,0,,,,,"15,948",-11,1,"199,628",Units,80,183,-41,0,0,Units,,-
852792,"Radio-broadcast receivers, for mains operation only, not combined with sound recording or reproducing . . .",,,,0,,,,,199,-25,0,"17,521",Units,11,6,-29,0,0,Units,,
852799,"Radio-broadcast receivers, for mains operation only, not combined with sound recording or reproducing . . .",,,,0,,,,,"5,824",22,1,"50,883",Units,114,471,-43,0,0,Units,,-
852842,"Cathode-ray tube monitors ""CRT"" capable of directly connecting to and designed for use with . . .",3,-7,1,0,53,Units,57,,523,4,0,"4,818",Units,109,397,-2,0,0,Units,,
852849,"Cathode-ray tube monitors ""CRT"" (excl. computer monitors, with TV receiver)",3,-22,1,13,25,Units,120,,"1,207",27,0,"5,558",Units,217,491,47,0,0,Units,,
852852,Monitors capable of directly connecting to and designed for use with an automatic data processing . . .,1,-48,0,8,7,Units,143,,"60,655",26,0,"483,436",Units,125,"7,214",6,0,0,Units,,
852859,"Monitors (excl. with TV receiver, CRT and those designed for computer use)",2,-71,0,8,6,Units,333,,"36,169",-17,0,"257,943",Units,140,"3,729",-10,0,0,Units,,
852862,Projectors capable of directly connecting to and designed for use with an automatic data processing . . .,,,,0,,,,,"13,277",12,0,"36,209",Units,367,"2,832",-17,0,0,Units,,
852869,"Projectors (excl. with TV receiver, designed for computer use)",12,38,1,0,6,Units,"2,000",,"4,820",-23,0,"15,847",Units,304,"1,013",17,0,0,Units,,
852871,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers . . .",,,,8,,,,,"3,286",-25,0,"193,052",Units,17,"2,910",-7,0,0,Units,,
852872,"Reception apparatus for television, colour, whether or not incorporating radio-broadcast receivers . . .",26,-11,0,13,165,Units,158,,"18,449",-20,0,"1,209,971",Units,15,"11,931",-6,0,0,Units,,
852873,"Reception apparatus for television, black and white or other monochrome, whether or not incorporating . . .",,,,13,,,,,341,10,0,"13,033",Units,26,719,-10,1,0,Units,,
852910,"Aerials and aerial reflectors of all kinds; parts suitable for use therewith, n.e.s.",165,836,2,10,1,Tons,"165,000",,"36,810",0,1,0,Tons,,"8,921",59,0,0,Tons,,195
852990,"Parts suitable for use solely or principally with flat panel display modules, transmission . . .",1,-55,0,6,0,No quantity,,,"4,858",-54,0,0,No quantity,,"11,575",1,0,0,No quantity,,
853010,"Electrical signalling, safety or traffic control equipment for railways or tramways (excl. . . .",,,,0,,,,,"1,594",-37,0,0,No quantity,,71,103,0,0,No quantity,,2
853080,"Electrical signalling, safety or traffic control equipment (excl. that for railways or tramways . . .",,,,10,,,,,"2,747",-6,0,0,Units,,"1,136",-9,0,0,Units,,26
853090,"Parts of electrical signalling, safety or traffic control equipment, n.e.s.",,,,5,,,,,"2,308",1,0,14,Tons,"164,857","2,807",67,0,0,Tons,,8
853110,Burglar or fire alarms and similar apparatus,589,354,7,0,"21,618",No quantity,27,,"21,028",-7,0,"7,641,283",No quantity,3,"8,460",35,0,0,No quantity,,88
853120,"Indicator panels with liquid crystal devices ""LCD"" or light emitting diodes ""LED"" (excl. those . . .",20,50,1,0,90,No quantity,222,,"13,341",-3,0,0,No quantity,,"1,906",24,0,0,No quantity,,85
853180,Electric sound or visual signalling apparatus (excl. indicator panels with liquid crystal devices . . .,,,,0,,,,,"16,454",4,0,"6,605,644",Units,2,"2,152",3,0,0,Units,,238
853190,"Parts of electric sound or visual signalling apparatus, n.e.s.",202,173,4,0,2,Tons,"101,000",,"29,476",3,1,405,Tons,"72,780","5,702",30,0,0,Tons,,-
853210,Fixed capacitors designed for use in 50/60 Hz circuits and having a reactive power-handling . . .,147,-43,6,5,7,Tons,"21,000",,"3,312",-18,0,241,Tons,"13,743","2,350",-7,0,0,Tons,,-
853221,"Fixed electrical capacitors, tantalum (excl. power capacitors)",,,,0,,,,,"5,032",7,0,44,Tons,"114,364",44,-8,0,0,Tons,,
853222,"Fixed electrical capacitors, aluminium electrolytic (excl. power capacitors)",,,,0,,,,,"2,404",-5,0,111,Tons,"21,658",22,4,0,0,Tons,,
853223,"Fixed electrical capacitors, ceramic dielectric, single layer (excl. power capacitors)",,,,0,,,,,223,-17,0,21,Tons,"10,619",16,-18,0,0,Tons,,
853224,"Fixed electrical capacitors, ceramic dielectric, multilayer (excl. power capacitors)",,,,0,,,,,"5,197",-10,0,"4,552",Tons,"1,142",57,-37,0,0,Tons,,
853225,"Fixed electrical capacitors, dielectric of paper or plastics (excl. power capacitors)",,,,0,,,,,"2,131",2,0,125,Tons,"17,048",137,93,0,0,Tons,,1
853229,"Fixed electrical capacitors (excl. tantalum, aluminium electrolytic, ceramic, paper, plastic . . .",22,385,10,8,1,Tons,"22,000",,"6,662",-2,0,477,Tons,"13,966",230,-31,0,0,Tons,,-
853230,"Variable or adjustable ""pre-set"" electrical capacitors",,,,0,,,,,145,-14,0,24,Tons,"6,042",84,-33,0,0,Tons,,-
853290,"Parts of electrical ""pre-set"" capacitors, fixed, variable or adjustable, n.e.s.",,,,8,,,,,291,-4,0,13,Tons,"22,385",66,21,0,0,Tons,,-
853310,"Fixed carbon resistors, composition or film types (excl. heating resistors)",,,,0,,,,,198,-22,0,26,Tons,"7,615",34,9,0,0,Tons,,
853321,Fixed electrical resistors for a power handling capacity <= 20 W (excl. heating resistors),,,,0,,,,,"6,518",10,0,"1,174",Tons,"5,552",145,-29,0,0,Tons,,-
853329,Fixed electrical resistors for a power handling capacity > 20 W (excl. heating resistors),,,,0,,,,,"3,281",-5,0,233,Tons,"14,082",136,-36,0,0,Tons,,3
853331,"Wirewound variable electrical resistors, incl. rheostats and potentiometers, for a power handling . . .",,,,0,,,,,241,10,0,4,Tons,"60,250",46,216,0,0,Tons,,
853339,"Wirewound variable electrical resistors, incl. rheostats and potentiometers, for a power handling . . .",,,,0,,,,,600,2,0,18,Tons,"33,333",52,68,0,0,Tons,,3
853340,"Electrical variable resistors, incl. rheostats and potentiometers (excl. wirewound variable . . .",,,,0,,,,,"3,757",-1,0,152,Tons,"24,717",115,-16,0,0,Tons,,-
853390,"Parts of electrical resistors, incl. rheostats and potentiometers, n.e.s.",,,,0,,,,,334,-9,0,33,Tons,"10,121",44,16,0,0,Tons,,
853400,Printed circuits,,,,0,,,,,"45,380",5,0,"1,307",Tons,"34,721","1,840",9,0,0,Tons,,-
853510,Fuses for a voltage > 1.000 V,,,,5,,,,,"2,375",1,0,224,Tons,"10,603",115,-7,0,0,Tons,,10
853521,"Automatic circuit breakers for a voltage > 1.000 V but < 72,5 kV",232,1,1,12,17,Tons,"13,647",,"8,680",-5,1,486,Tons,"17,860","16,225",4,2,0,Tons,,338
853529,"Automatic circuit breakers for a voltage >= 72,5 kV",1,,1,5,0,Tons,,,"5,942",0,1,529,Tons,"11,233",166,9,0,0,Tons,,104
853530,"Isolating switches and make-and-break switches, for a voltage > 1.000 V",238,8,4,10,29,Tons,"8,207",,"17,284",1,1,"3,418",Tons,"5,057","6,537",7,0,0,Tons,,231
853540,"Lightning arresters, voltage limiters and surge suppressors, for a voltage > 1.000 V",,,,5,,,,,"4,763",-15,1,392,Tons,"12,151",353,43,0,0,Tons,,21
853590,"Electrical apparatus for switching or protecting electrical circuits, or for making connections . . .",7,-56,0,10,1,Tons,"7,000",,"16,731",1,0,685,Tons,"24,425","1,978",-8,0,0,Tons,,73
853610,Fuses for a voltage <= 1.000 V,,,,0,,,,,"9,519",10,0,689,Tons,"13,816","17,506",104,1,0,Tons,,14
853620,Automatic circuit breakers for a voltage <= 1.000 V,3,63,0,8,0,Tons,,,"76,905",4,1,"3,114",Tons,"24,697","2,251",3,0,0,Tons,,"1,175"
853630,Apparatus for protecting electrical circuits for a voltage <= 1.000 V (excl. fuses and automatic . . .,2,,0,8,0,Tons,,,"24,903",6,0,861,Tons,"28,923","1,216",10,0,0,Tons,,75
853641,Relays for a voltage <= 60 V,5,9,0,6,1,No quantity,"5,000",,"10,336",-1,0,508,No quantity,"20,346","1,008",-22,0,0,No quantity,,11
853649,Relays for a voltage > 60 V but <= 1.000 V,26,,2,6,2,Tons,"13,000",,"36,845",2,1,"1,096",Tons,"33,618","1,226",-10,0,0,Tons,,170
