Product Code,Product Label,"UAE export to india Value in 2022, USD thousands","nnual growth in value uae export to india between 2018-2022, %, p.a","Share in United Arab Emirates's exports, %",Equivalent ad valorem tariff faced by United Arab Emirates,Quantity exported from uae to india in 2022 ,Quantity unit ,Unit value (USD/unit) ,Number of non-tariff requirements faced by United Arab Emirates ,"india import from world Value in 2022, USD thousand ","Annual growth in value of india import from world between 2018-2022, %, p.a. ","Share in world imports, % ",Quantity exported from india to world in 2022 ,Quantity unit ,Unit value (USD/unit) ,"UAE texport to world Value in 2022, USD thousand ","Annual growthof uae export to world in value between 2018-2022, %, p.a. ","Share in world exports, % ",Quantity exported from uae to world in 2022 ,Quantity unit ,Unit value (USD/unit) ,"Estimation of untapped potential trade, USD thousand"
520515,"Single cotton yarn, of uncombed fibres, containing >= 85% cotton by weight and with a linear . . .", , ,0, , , , ,,17,-18,0,2,Tons,"8,500", , , , ,Tons, ,
520521,"Single cotton yarn, of combed fibres, containing >= 85% cotton by weight and with a linear . . .", , ,0, , , , ,,20,-43,0,13,Tons,"1,538", , , , ,Tons, ,
520522,"Single cotton yarn, of combed fibres, containing >= 85% cotton by weight and with a linear . . .", , , ,10, , , ,12,384,-48,0,63,Tons,"6,095",15,-51,0,419,Tons,"5,809",
520523,"Single cotton yarn, of combed fibres, containing >= 85% cotton by weight and with a linear . . .", , ,0,10, , , ,12,"2,476",-2,0,357,Tons,"6,936", , , ,"1,413",Tons,"4,483",
520524,"Single cotton yarn, of combed fibres, containing >= 85% cotton by weight and with a linear . . .", , , ,10, , , ,12,"4,502",41,0,765,Tons,"5,885",275, ,0,157,Tons,"5,115",
520526,"Single cotton yarn, of combed fibres, containing >= 85% cotton by weight and with a linear . . .", , ,0,10, , , ,12,46,-46,0,8,Tons,"5,750", , , ,20,Tons,"4,950",
520527,"Single cotton yarn, of combed fibres, containing >= 85% cotton by weight and with a linear . . .", , ,0, , , , ,,"2,372",117,1,295,Tons,"8,041", , , , ,Tons, ,
520528,"Single cotton yarn, of combed fibres, containing >= 85% cotton by weight and with a linear . . .", , , ,10, , , ,12,275,-6,0,37,Tons,"7,432",1, ,0,0,Tons, ,
520531,"Multiple ""folded"" or cabled cotton yarn, of uncombed fibres, containing >= 85% cotton by weight . . .", , ,0,10, , , ,16,229,5,1,28,Tons,"8,179", , , ,10,Tons,"9,100",
520532,"Multiple ""folded"" or cabled cotton yarn, of uncombed fibres, containing >= 85% cotton by weight . . .", , ,0,10, , , ,12,757,-16,0,140,Tons,"5,407", , , ,24,Tons,"6,750",
520533,"Multiple ""folded"" or cabled cotton yarn, of uncombed fibres, containing >= 85% cotton by weight . . .", , ,0,10, , , ,16,270,4,0,28,Tons,"9,643", , , ,2,Tons,"9,000",
520541,"Multiple ""folded"" or cabled cotton yarn, of combed fibres, containing >= 85% cotton by weight . . .", , ,0,10, , , ,16,21,8,0,1,Tons,"21,000", , , ,0,Tons, ,
520542,"Multiple ""folded"" or cabled cotton yarn, of combed fibres, containing >= 85% cotton by weight . . .", , ,0,10, , , ,8,180,-19,0,25,Tons,"7,200", , , ,141,Tons,"6,057",
520543,"Multiple ""folded"" or cabled cotton yarn, of combed fibres, containing >= 85% cotton by weight . . .", , , ,10, , , ,12,11,-45,0,1,Tons,"11,000",135, ,0,33,Tons,"10,636",
520544,"Multiple ""folded"" or cabled cotton yarn, of combed fibres, containing >= 85% cotton by weight . . .", , ,0,10, , , ,12,61,-7,0,5,Tons,"12,200", , , ,18,Tons,"13,278",
520546,"Multiple ""folded"" or cabled cotton yarn, of combed fibres, containing >= 85% cotton by weight . . .", , ,0,10, , , ,16,0, ,0, ,Tons, , , , ,2,Tons,"14,500",
520547,"Multiple ""folded"" or cabled cotton yarn, of combed fibres, containing >= 85% cotton by weight . . .", , ,0,10, , , ,16,3,-53,0,0,Tons, , , , ,16,Tons,"12,000",
520548,"Multiple ""folded"" or cabled cotton yarn, of combed fibres, containing >= 85% cotton by weight . . .", , , ,10, , , ,16,972,1,1,743,Tons,"1,308",302,841,0,69,Tons,"8,420",
520611,"Single cotton yarn containing predominantly, but < 85% cotton by weight, of uncombed fibres . . .",11, ,100,10,9,Tons,"1,222",4,115,-45,0,75,Tons,"1,533",11, ,0,66,Tons,"1,864",
520612,"Single cotton yarn containing predominantly, but < 85% cotton by weight, of uncombed fibres . . .", , ,0,10, , , ,4,246,27,0,118,Tons,"2,085", , , ,33,Tons,"1,909",
520613,"Single cotton yarn containing predominantly, but < 85% cotton by weight, of uncombed fibres . . .", , ,0, , , , ,,8, ,0,1,Tons,"8,000", , , , ,Tons, ,
520615,"Single cotton yarn containing predominantly, but < 85% cotton by weight, of uncombed fibres . . .", , ,0,10, , , ,4,0, ,0, ,Tons, , , , ,80,Tons,725,
520622,"Single cotton yarn containing predominantly, but < 85% cotton by weight, of combed fibres and . . .", , ,0,10, , , ,4,697,35,0,148,Tons,"4,709", , , ,7,Tons,"5,714",
520623,"Single cotton yarn containing predominantly, but < 85% cotton by weight, of combed fibres and . . .", , ,0,10, , , ,4,209,-64,0,52,Tons,"4,019", , , ,27,Tons,"4,074",
520624,"Single cotton yarn containing predominantly, but < 85% cotton by weight, of combed fibres and . . .", , ,0, , , , ,,207,12,0,25,Tons,"8,280", , , , ,Tons, ,
520625,"Single cotton yarn containing predominantly, but < 85% cotton by weight, of combed fibres and . . .", , ,0, , , , ,,"3,648",424,30,784,Tons,"4,653", , , , ,Tons, ,
520631,"Multiple ""folded"" or cabled cotton yarn containing predominantly, but < 85% cotton by weight, . . .", , ,0, , , , ,,2,-53,0,0,Tons, , , , , ,Tons, ,
520632,"Multiple ""folded"" or cabled cotton yarn containing predominantly, but < 85% cotton by weight, . . .", , ,0,10, , , ,4,45,69,0,3,Tons,"15,000", , , ,2,Tons,"1,000",
520641,"Multiple ""folded"" or cabled cotton yarn containing predominantly, but < 85% cotton by weight, . . .", , ,0, , , , ,,1,-70,0,0, , , , , , , , ,
520642,"Multiple ""folded"" or cabled cotton yarn containing predominantly, but < 85% cotton by weight, . . .", , ,0,10, , , ,4,8,10,0,1,Tons,"8,000", , , ,3,Tons,"6,333",
520645,"Multiple ""folded"" or cabled cotton yarn containing predominantly, but < 85% cotton by weight, . . .", , , ,10, , , ,4,91,-36,1,5,Tons,"18,200",2,-40,0, ,Tons, ,
520710,"Cotton yarn containing >= 85% cotton by weight, put up for retail sale (excl. sewing thread)", , ,0,10, , , ,4,9,-28,0,0,Tons, , , , ,37,Tons,"9,297",
520790,"Cotton yarn containing predominantly, but < 85% cotton by weight, put up for retail sale (excl. . . .", , , ,10, , , ,4,99,5,0,24,Tons,"4,125",32,6,0,21,Tons,"14,667",
520811,"Plain woven fabrics of cotton, containing >= 85% cotton by weight and weighing <= 100 g/m², . . .", , , ,10, , , ,20,"9,869",95,4,"1,042",Tons,"9,471",36,-26,0,363,Tons,"11,592",93
520812,"Plain woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 100 g to 200 . . .", , ,0,10, , , ,28,569,-20,0,99,Tons,"5,747", , , ,473,Tons,"6,810",-
520813,"Woven fabrics of cotton, containing >= 85% cotton by weight and weighing <= 200 g/m², in three-thread . . .", , ,0,10, , , ,12,227,-19,0,34,Tons,"6,676", , , ,70,Tons,"8,486",
520819,"Woven fabrics of cotton, containing >= 85% cotton by weight and weighing <= 200 g/m², unbleached . . .", , , ,10, , , ,8,152,-3,0,18,Tons,"8,444",234,-33,0,0,Tons, ,-
520821,"Plain woven fabrics of cotton, containing >= 85% cotton by weight and weighing <= 200 g/m², . . .", , , ,10, , , ,36,722,-6,0,66,No quantity,"10,939",15,-60,0,0,No quantity, ,7
520822,"Plain woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 100 g to 200 . . .", , , ,10, , , ,36,"2,609",-9,1,284,Tons,"9,187",7,-31,0,213,Tons,"10,052",6
520823,"Woven fabrics of cotton, containing >= 85% cotton by weight and weighing <= 200 g/m², in three-thread . . .", , ,0,10, , , ,16,446,20,1,36,Tons,"12,389", , , ,47,Tons,"11,128",
520829,"Woven fabrics of cotton, containing >= 85% cotton by weight and weighing <= 200 g/m², bleached . . .", , , ,10, , , ,12,"2,910",17,0,214,Tons,"13,598",455,34,0,272,Tons,"12,691",10
520831,"Plain woven fabrics of cotton, containing >= 85% cotton by weight and weighing <= 100 g/m², . . .",29, ,67,10,2,Tons,"14,500",36,"3,965",-5,2,251,Tons,"15,797",43,19,0,"2,277",Tons,"14,552",210
520832,"Plain woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 100 g to 200 . . .",14,20,67,10,1,Tons,"14,000",36,"20,954",4,3,"1,889",Tons,"11,093",21,-31,0,"1,089",Tons,"10,747",153
520833,"Woven fabrics of cotton, containing >= 85% cotton by weight and weighing <= 200 g/m², in three-thread . . .", , ,0,10, , , ,16,"2,770",32,1,176,Tons,"15,739", , , ,84,Tons,"11,226",3
520839,"Woven fabrics of cotton, containing >= 85% cotton by weight and weighing <= 200 g/m², dyed . . .",9, ,2,12,1,Tons,"9,000",8,"1,454",74,0,87,Tons,"16,713",389,31,0,"1,431",Tons,"13,531",-
520841,"Plain woven fabrics of cotton, containing >= 85% cotton by weight and weighing <= 100 g/m², . . .", , , ,10, , , ,24,"1,609",-41,2,54,Tons,"29,796",27, ,0,235,Tons,"32,860",97
520842,"Plain woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 100 g to 200 . . .",6,60,20,15,0,Tons, ,20,"18,331",-9,3,860,Tons,"21,315",30,-15,0,125,Tons,"17,176",30
520843,"Woven fabrics of cotton, containing >= 85% cotton by weight and weighing <= 200 g/m², in three-thread . . .", , , ,10, , , ,20,"11,982",20,3,471,Tons,"25,439",1,6,0,150,Tons,"10,127",39
520849,"Woven fabrics of cotton, containing >= 85% cotton by weight and weighing <= 200 g/m², made . . .", , , ,11, , , ,12,"21,258",16,5,851,Tons,"24,980",86,-27,0,0,Tons, ,36
520851,"Plain woven fabrics of cotton, containing >= 85% cotton by weight and weighing <= 100 g/m², . . .", , , ,10, , , ,36,84,-60,0,3, ,"28,000",9,-59,0,0, , ,12
520852,"Plain woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 100 g to 200 . . .",15, ,18,10,1,Tons,"15,000",28,"6,322",11,0,427,Tons,"14,806",82,-9,0,681,Tons,"18,065",6
520859,"Woven fabrics of cotton, containing >= 85% cotton by weight and weighing <= 200 g/m², printed . . .",5, ,7,15,0,Tons, ,8,"2,515",21,1,145,Tons,"17,345",68,-34,0,0,Tons, ,46
520911,"Plain woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 200 g/m², . . .",4,5,17,10,1,Tons,"4,000",24,991,-9,1,205,Tons,"4,834",23,-18,0,0,Tons, ,12
520912,"Woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 200 g/m², in three-thread . . .", , , ,10, , , ,32,727,7,0,143,Tons,"5,084",1, ,0,55,Tons,"4,436",
520919,"Woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 200 g/m², unbleached . . .", , , ,10, , , ,4,429,7,0,71,Tons,"6,042",8,-59,0,0,Tons, ,-
520921,"Plain woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 200 g/m², . . .", , ,0,10, , , ,36,394,-59,1,40,Tons,"9,850", , , ,187,Tons,"8,711",
520922,"Woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 200 g/m², in three-thread . . .", , ,0,10, , , ,16,418,-6,0,48,Tons,"8,708", , , ,172,Tons,"8,023",
520929,"Woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 200 g/m², bleached . . .", , , ,10, , , ,12,776,47,0,71,Tons,"10,930",1,31,0,330,Tons,"3,509",
520931,"Plain woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 200 g/m², . . .",95,14,100,21,8,Tons,"11,875",36,"9,235",-14,3,779,Tons,"11,855",95,-9,0,137,Tons,"8,350",19
520932,"Woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 200 g/m², in three-thread . . .",119, ,35,27,13,Tons,"9,154",16,"7,089",-11,1,784,Tons,"9,042",341,206,0,530,Tons,"7,998",-
520939,"Woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 200 g/m², dyed (excl. . . .",160, ,96,20,12,Tons,"13,333",8,"4,339",22,0,329,Tons,"13,188",167,-18,0,730,Tons,"6,629",-
520941,"Plain woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 200 g/m², . . .", , , ,10, , , ,32,"1,940",1,5,126,Tons,"15,397",16,4,0,45,Tons,"9,844",
520942,"Denim, containing >= 85% cotton by weight and weighing > 200 g/m², made of yarn of different . . .",59, ,14,11,7,Tons,"8,429",4,"10,657",-1,0,"1,281",Tons,"8,319",419,-13,0,"2,163",Tons,"6,489",50
520943,"Woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 200 g/m², in three-thread . . .", , ,0,11, , , ,20,"2,131",28,2,135,Tons,"15,785", , , ,426,Tons,"4,969",
520949,"Woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 200 g/m², made of . . .", , , ,15, , , ,8,149,36,0,11,Tons,"13,545",3,-47,0,79,Tons,"10,291",
520951,"Plain woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 200 g/m², . . .", , ,0,10, , , ,36,563,-3,1,57,Tons,"9,877", , , ,81,Tons,"5,259",
520952,"Woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 200 g/m², in three-thread . . .", , , ,10, , , ,12,88,-9,0,7,Tons,"12,571",1,-11,0,44,Tons,"14,523",
520959,"Woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 200 g/m², printed . . .", , , ,11, , , ,8,793,5,1,67,Tons,"11,836",13,-32,0,155,Tons,"10,135",-
521011,"Plain woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed . . .", , , ,10, , , ,12,470,-4,0,80,Tons,"5,875",1, ,0,418,Tons,"4,100",2
521019,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed principally . . .", , , ,10, , , ,4,192,-8,0,29,Tons,"6,621",3,-51,0,84,Tons,"6,655",
521021,"Plain woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed . . .", , ,0,10, , , ,24,541,26,0,79,Tons,"6,848", , , ,"1,730",Tons,"6,112",
521029,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed principally . . .",9, ,100,10,1,Tons,"9,000",12,615,-7,1,72,Tons,"8,542",9,-11,0,185,Tons,"7,281",
521031,"Plain woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed . . .", , , ,10, , , ,28,"6,950",-3,2,471,Tons,"14,756",4,50,0,854,Tons,"7,931",40
521032,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed principally . . .", , ,0,10, , , ,16,"1,433",28,2,104,Tons,"13,779", , , ,68,Tons,"10,706",27
521039,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed principally . . .", , , ,13, , , ,8,612,9,0,43,Tons,"14,233",4,-41,0,150,Tons,"6,947",2
521041,"Plain woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed . . .", , , ,10, , , ,32,"3,062",-6,2,202,Tons,"15,158",30,13,0,16,Tons,"16,188",
521049,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed principally . . .", , ,0,14, , , ,8,"1,541",9,1,95,Tons,"16,221", , , ,28,Tons,"11,964",10
521051,"Plain woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed . . .", , , ,10, , , ,24,"1,599",8,2,235,Tons,"6,804",27,37,0,450,Tons,"7,587",3
521059,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed principally . . .", , , ,10, , , ,8,238,2,1,29,No quantity,"8,207",22,-44,0,0,No quantity, ,
521111,"Plain woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed . . .", , , ,10, , , ,12,192,11,1,21,Tons,"9,143",2, ,0,12,Tons,"10,000",20
521119,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed principally . . .", , , ,10, , , ,4,"1,577",58,2,178,Tons,"8,860",1, ,0,0,Tons, ,
521120,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed principally . . .", , ,0,10, , , ,36,686,-3,1,63,Tons,"10,889", , , ,5,Tons,"5,600",
521131,"Plain woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed . . .",50, ,100,17,4,Tons,"12,500",24,"2,249",-27,2,167,Tons,"13,467",50,35,0,0,Tons, ,28
521132,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed principally . . .", , ,0,14, , , ,20,"1,521",-20,0,133,Tons,"11,436", , , ,3,Tons,"11,667",4
521139,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed principally . . .",66, ,48,17,5,Tons,"13,200",8,"1,975",18,1,151,Tons,"13,079",137,74,0,158,Tons,"6,639",4
521141,"Plain woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed . . .", , , ,10, , , ,32,"8,246",78,19,751,Tons,"10,980",4, ,0,1,Tons,"84,000",
521142,"Denim, containing predominantly, but < 85% cotton by weight, mixed principally or solely with . . .", , , ,10, , , ,4,"7,670",-3,0,877,Tons,"8,746","4,042","1,453",0,"3,701",Tons,"5,343",31
521143,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed principally . . .", , ,0,12, , , ,20,"1,010",-3,1,82,Tons,"12,317", , , ,32,Tons,"6,219",
521149,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed principally . . .", , , ,27, , , ,8,509,27,0,27,Tons,"18,852",46,78,0,"1,666",Tons,"5,114",3
521151,"Plain woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed . . .", , , ,10, , , ,24,42,-38,0,3,Tons,"14,000",2,-36,0,42,Tons,"10,262",
521152,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed principally . . .", , ,0,10, , , ,16,385,54,0,24,Tons,"16,042", , , ,28,Tons,"12,964",
521159,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed principally . . .", , , ,10, , , ,8,154,38,0,0,No quantity, ,21,1,0,0,No quantity, ,
521211,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, other than those . . .", , , ,10, , , ,4,498,31,2,25,No quantity,"19,920",17,-40,0,0,No quantity, ,
521212,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, other than those . . .", , , ,10, , , ,4,841,-11,2,0,Tons, ,5,-29,0,102,Tons,"5,902",
521213,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, other than those . . .", , , ,10, , , ,4,"1,319",-19,1,77,Tons,"17,130",23,4,0,84,Tons,"12,440",7
521214,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, other than those . . .", , , ,10, , , ,4,942,8,1,30,Tons,"31,400",1,-2,0,2,Tons,"41,000",
521215,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, other than those . . .", , , ,10, , , ,4,271,-3,1,0,Tons, ,10,-20,0,148,Tons,"18,932",-
521221,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, other than those . . .", , ,0,10, , , ,4,104,41,1,9,Tons,"11,556", , , ,1,Tons,"7,000",
521222,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, other than those . . .", , , ,10, , , ,4,110,-2,1,0,Tons, ,4, ,0,13,Tons,"7,154",
521223,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, other than those . . .", , , ,10, , , ,4,"2,055",13,2,110,Tons,"18,682",16,5,0,11,Tons,"16,091",
521224,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, other than those . . .", , ,0,12, , , ,4,499,17,1,21,Tons,"23,762", , , ,1,Tons,"283,000",
521225,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, other than those . . .", , , ,11, , , ,4,1,-66,0,0,No quantity, ,120,6,0,0,No quantity, ,
530110,"Flax, raw or retted", , , ,0, , , ,12,0, ,0, ,Tons, ,1, ,0,10,Tons,"3,200",
530121,"Flax, broken or scutched", , ,0, , , , ,,"77,364",26,10,"16,692", ,"4,635", , , , , , ,
530129,"Flax, hackled or otherwise processed, but not spun (excl. broken, scutched and retted flax)", , , ,0, , , ,12,"53,987",10,30,"17,287",Tons,"3,123",11,162,0,8,Tons,"202,875",
530130,"Flax tow and waste, incl. yarn waste and garnetted stock", , ,0, , , , ,,161,-48,0,81,Tons,"1,988", , , , ,Tons, ,
530290,"True hemp ""Cannabis sativa L."", processed but not spun; tow and waste of hemp, incl. yarn waste . . .", , , ,30, , , ,23,212,96,1,97,Tons,"2,186",5, ,0,0,Tons, ,
530310,"Jute and other textile bast fibres, raw or retted (excl. flax, true hemp and ramie)", , , ,5, , , ,36,"94,355",25,39,"103,732",Tons,910,6,-24,0,166,Tons,"1,458",7
530390,"Jute and other textile bast fibres, processed but not spun; tow and waste of such fibres, incl. . . .", , , ,10, , , ,58,"1,838",-19,6,"1,942",Tons,946,40,55,0,69,Tons,"1,870",
530500,"Coconut, abaca ""Manila hemp or Musa textilis Nee"", ramie, agave and other vegetable textile . . .",2, ,29,10,0,Tons, ,138,"7,361",6,1,"3,619",Tons,"2,034",7,-19,0,"27,387",Tons,265,
530610,Single flax yarn, , , ,10, , , ,24,"45,776",-5,9,"2,855",Tons,"16,034",3, ,0,0,Tons, ,
530620,"Multiple ""folded"" or cabled flax yarn", , ,0, , , , ,,"30,020",3,45,"2,037",Tons,"14,737", , , , ,Tons, ,
530710,Single yarn of jute or of other textile bast fibres of heading 5303, , ,0,10, , , ,36,"35,990",10,8,"31,702",No quantity,"1,135", , , ,2,No quantity,"5,500",
530720,"Multiple ""folded"" or cabled yarn of jute or of other textile bast fibres of heading 5303", , ,0,10, , , ,18,"26,527",3,18,"21,102",Tons,"1,257", , , ,16,Tons,"2,125",
530810,"Coconut ""coir"" yarn", , ,0,10, , , ,36,46,69,0,4,Tons,"11,500", , , ,170,Tons,741,
530820,Hemp yarn, , ,0,10, , , ,12,"3,995",48,23,304,Tons,"13,141", , , ,0,Tons, ,
530890,"Yarn of vegetable textile fibres (excl. flax yarn, yarn of jute or of other textile bast fibres . . .", , , ,10, , , ,36,"1,750",36,2,366,Tons,"4,781",1,21,0,807,Tons,"1,732",
530911,"Woven fabrics of flax, containing >= 85% flax by weight, unbleached or bleached", , ,0,10, , , ,24,"4,229",28,1,233,Tons,"18,150", , , ,24,Tons,"14,667",
530919,"Woven fabrics of flax, containing >= 85% flax by weight, dyed, made of yarn of different colours, . . .",13, ,19,10,0,Tons, ,36,"20,614",6,3,586,Tons,"35,177",70,46,0,0,Tons, ,9
530921,"Woven fabrics of flax, containing predominantly, but < 85% flax by weight, unbleached or bleached", , ,0,10, , , ,24,"1,813",41,2,133,Tons,"13,632", , , ,13,Tons,"12,692",
530929,"Woven fabrics of flax, containing predominantly, but < 85% flax by weight, dyed, made of yarn . . .",1, ,25,10,0,Tons, ,36,"22,454",12,4,748,Tons,"30,019",4,-14,0,0,Tons, ,35
531010,"Woven fabrics of jute or of other textile bast fibres of heading 5303, unbleached", , , ,10, , , ,162,"75,172",5,30,"27,286",Tons,"2,755",67,43,0,608,Tons,"4,201",52
531090,"Woven fabrics of jute or of other textile bast fibres of heading 5303, bleached, dyed, made . . .", , , ,10, , , ,108,1,-57,0,0,No quantity, ,1,21,0,"5,976",No quantity,268,100
531100,Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn (excl. those of . . ., , , ,10, , , ,198,"4,250",-2,4,0,No quantity, ,185,30,0,0,No quantity, ,25
540110,"Sewing thread of synthetic filaments, whether or not put up for retail sale",19,-6,5,10,2,Tons,"9,500",4,"12,538",23,1,"1,192",Tons,"10,518",384,11,0,"1,196",Tons,"6,742",31
540120,"Sewing thread of artificial filaments, whether or not put up for retail sale",1, ,2,10,0,Tons, ,4,"2,621",-22,2,216,Tons,"12,134",53,8,0,432,Tons,"8,836",4
540211,High-tenacity filament yarn of aramids (excl. sewing thread and yarn put up for retail sale), , ,0,10, , , ,4,"44,253",22,3,"2,302",Tons,"19,224", , , ,11,Tons,"33,455",
540219,"High-tenacity filament yarn of nylon or other polyamides (excl. sewing thread, yarn put up . . .", , , ,10, , , ,8,"111,900",16,6,"27,630",Tons,"4,050",2,-51,0,"3,172",Tons,"3,622",
540220,High-tenacity filament yarn of polyesters (excl. that put up for retail sale),106, ,96,10,127,Tons,835,8,"99,173",8,5,"54,013",Tons,"1,836",110,-14,0,"6,694",Tons,"1,553",56
540231,"Textured filament yarn of nylon or other polyamides, with a linear density of <= 50 tex per . . .", , ,0,10, , , ,4,"6,334",11,1,"1,259",Tons,"5,031", , , ,"1,044",Tons,"4,427",
540232,"Textured filament yarn of nylon or other polyamides, with a linear density of > 50 tex per . . .",1, ,0,10,1,Tons,"1,000",4,"4,450",-11,1,"1,430",Tons,"3,112","1,235",95,0,255,Tons,"4,510",5
540233,Textured filament yarn of polyester (excl. that put up for retail sale),833,197,58,10,710,Tons,"1,173",4,"32,382",20,1,"15,190",Tons,"2,132","1,441",41,0,"13,521",Tons,"2,119",-
540234,Textured synthetic filament yarn of polypropylene (excl. sewing thread and yarn put up for . . ., , , ,10, , , ,4,"3,625",21,2,"1,596",Tons,"2,271",533,7,0,133,Tons,"2,526",
540239,"Textured synthetic filament yarn (excl. sewing thread, yarn put up for retail sale and textured . . .", , , ,10, , , ,12,"2,490",-8,3,380,Tons,"6,553",31,-49,0,224,Tons,"2,415",
540244,"Synthetic filament elastomeric yarn, single, untwisted or with a twist of <= 50 turns per metre . . .",59, ,98,10,20,Tons,"2,950",4,"91,397",-10,5,"9,798",Tons,"9,328",60,275,0,725,Tons,"7,710",
540245,"Filament yarn of nylon or other polyamides, incl. monofilament of < 67 decitex, single, untwisted . . .", , , ,10, , , ,4,"81,527",10,6,"30,008",Tons,"2,717",1,-50,0,138,Tons,"3,558",
540246,"Filament yarn of polyester, incl. monofilament of < 67 decitex, single, untwisted or with a . . .", , , ,10, , , ,4,"133,990",98,12,"107,272",Tons,"1,249",399, ,0,"3,226",Tons,"1,120",
540247,"Filament yarn of polyester, incl. monofilament of < 67 decitex, single, untwisted or with a . . .", , ,0,10, , , ,4,"244,506",63,14,"159,949",Tons,"1,529", , , ,"6,329",Tons,"1,577",
540248,"Filament yarn of polypropylene, incl. monofilament of < 67 decitex, single, untwisted or with . . .", , , ,10, , , ,4,"5,506",30,4,"1,186",Tons,"4,642",436,-30,0,375,Tons,"1,803",
540249,"Synthetic filament yarn, incl. synthetic monofilament of < 67 decitex, single, untwisted or . . .", , , ,10, , , ,4,"12,613",0,2,"1,030",Tons,"12,246",274,-6,0,95,Tons,"2,126",
540251,"Filament yarn of nylon or other polyamides, incl. monofilament of < 67 decitex, single, with . . .", , , ,10, , , ,4,"5,081",0,7,889,Tons,"5,715",4, ,0,16,Tons,"4,250",96
540252,"Filament yarn of polyester, incl. monofilament of < 67 decitex, single, with a twist of > 50 . . .", , ,0,10, , , ,4,"5,091",13,3,"1,810",Tons,"2,813", , , ,88,Tons,"3,636",
540253,"Filament yarn of polypropylene, incl. monofilament of < 67 decitex, single, with a twist of . . .", , ,0,10, , , ,8,199,17,0,94,Tons,"2,117", , , ,231,Tons,"2,355",
540259,"Synthetic filament yarn, incl. synthetic monofilament of < 67 decitex, single, with a twist . . .", , , ,10, , , ,8,"2,161",18,4,321,Tons,"6,732",2,-28,0,1,Tons,"7,000",
540261,"Multiple ""folded"" or cabled filament yarn of nylon or other polyamides, incl. monofilament . . .", , , ,10, , , ,4,"2,839",11,1,616,Tons,"4,609",123,-23,0,485,Tons,"5,715",4
