Product Code,Product Label,"UAE export to mexico Value in 2022, USD thousands","Mexico Share in United Arab Emirates's exports, %",Equivalent ad valorem tariff faced by United Arab Emirates,UAE to mexico Quantity exported in 2022 ,Quantity unit ,Unit value (USD/unit) ,Number of non-tariff requirements faced by United Arab Emirates ,"mexico import from world Value in 2022, USD thousand ","Annual growthmexico import from world in value between 2018-2022, %, p.a. ","Share in world imports mexico to world, % ",Quantity exported from mexico to world in 2022 ,Quantity unit ,Unit value (USD/unit) ,"UAE Export to world Value in 2022, USD thousand ","Annual growth in value between 2018-2022, %, p.a. ","Share in world exports, % ",Quantity exported from uae to world in 2022 ,Quantity unit ,Unit value (USD/unit) ,"Estimation of untapped potential trade, USD thousand"
380899,Rodenticides and other plant protection products put up for retail sale or as preparations . . ., , ,0, , , ,57,"21,472",159,1,"4,396",Tons,"4,884","4,987",77,0,"2,865",Tons,"3,582",
380910,"Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs and other products . . .", , ,5, , , ,3,597,-31,1,252, ,"2,369",16,-40,0,418, ,"2,196",1
380991,"Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs, and other products . . .", , ,6, , , ,16,"41,272",-5,1,"8,675",Tons,"4,758","1,190",21,0,"2,238",Tons,"2,265",6
380992,"Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs, and other products . . .", , ,6, , , ,4,"27,364",3,3,"7,892",Tons,"3,467",1,-62,0,"4,707",Tons,"1,633",1
380993,"Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs, and other products . . .", , ,6, , , ,3,"19,258",-7,4,"4,534",Tons,"4,247",33,-13,0,218,Tons,"4,537",1
381010,"Pickling preparations for metal surfaces; soldering, brazing or welding pastes and powders . . .", , ,3, , , ,1,"104,332",8,8,"8,988",Tons,"11,608",736,25,0,"2,475",Tons,"3,057",7
381090,"Fluxes and other auxiliary preparations for soldering, brazing or welding; preparations of . . .", , ,0, , , ,2,"43,339",6,5,"23,687",Tons,"1,830",30,-25,0,"1,789",Tons,"2,139",5
381119,Anti-knock preparations for motor fuels (excl. those based on lead compounds), , ,0, , , ,1,277,-37,0,42, ,"6,595",818,6,1,664, ,"3,649",-
381121,Prepared additives for oil lubricants containing petroleum oil or bituminous mineral oil, , ,4, , , ,8,"188,993",19,2,"42,556",Tons,"4,441","13,115",20,0,"112,411",Tons,"3,496",25
381129,Prepared additives for oil lubricants not containing petroleum oil or bituminous mineral oil, , ,3, , , ,7,"5,889",-7,0,986,Tons,"5,973","4,452",38,0,"1,030",Tons,"5,560",2
381190,"Oxidation inhibitors, gum inhibitors, viscosity improvers, anti-corrosive preparations and . . .", , ,3, , , ,2,"314,641",15,12,"63,447",Tons,"4,959","9,000",2,0,"13,196",Tons,"2,983",58
381210,Prepared rubber accelerators, ,0,3, , , ,1,"7,731",-12,1,897,Tons,"8,619", , , ,908,Tons,"4,214",2
381220,"Compound plasticisers for rubber or plastics, n.e.s.", , ,5, , , ,1,"28,882",5,3,"8,187",Tons,"3,528","6,018",42,1,"3,647",Tons,"2,060",59
381231,"Mixtures of oligomers of 2,2,4-trimethyl-1,2-dihydroquinoline ""TMQ""", , , , , , ,,0, ,0, , , ,445,-25,0,362, ,"2,000",
381239,Anti-oxidising preparations and other compound stabilisers for rubber or plastics (excl. mixtures . . ., , , , , , ,6,"137,256",10,3,"19,553",Tons,"7,020","7,427",19,0,"11,882",Tons,"4,247",
381300,Preparations and charges for fire-extinguishers; charged fire-extinguishing grenades (excl. . . ., , ,5, , , ,1,"7,591",-4,2,"1,979",Tons,"3,836",907,27,0,"3,645",Tons,"2,543",1
381400,"Organic composite solvents and thinners, n.e.s.; prepared paint or varnish removers (excl. . . .", , ,6, , , ,3,"127,513",13,5,"35,441",Tons,"3,598","14,593",4,1,0,Tons, ,67
381511,"Supported catalysts with nickel or a nickel compound as the active substance, n.e.s.", , ,0, , , ,3,"11,186",9,1,225, ,"49,716",263,-10,0,436, ,"19,089",-
381512,"Supported catalysts with precious metal or a precious-metal compound as the active substance, . . .", , ,0, , , ,3,"2,534,670",23,15,"26,333",Tons,"96,255",43,58,0,387,Tons,"166,305",6
381519,"Supported catalysts, n.e.s. (excl. with precious metal, a precious-metal compound, nickel or . . .", , ,5, , , ,2,"36,609",-4,1,"7,179", ,"5,099","4,579",96,0,"5,444", ,"18,128",2
381590,"Reaction initiators, reaction accelerators and catalytic preparations, n.e.s. (excl. rubber . . .", , ,1, , , ,4,"80,692",2,1,"7,402",Tons,"10,901","13,038",60,0,"22,987",Tons,"2,969",9
381600,"Refractory cements, mortars, concretes and similar compositions, incl. dolomite ramming mix . . .", , ,2, , , ,8,"104,860",3,4,"85,498",Tons,"1,226","8,223",-10,0,"49,304",Tons,635,71
381700,Mixed alkylbenzenes and mixed alkylnaphthalenes produced by the alkylation of benzene and naphthalene . . ., , ,2, , , ,5,"231,406",-3,7,"109,367", ,"2,116","36,372",43,1,"9,846", ,"1,770",177
381800,"Chemical elements and compounds doped for use in electronics, in the form of discs, wafers, . . .", , ,0, , , ,1,541,-19,0,4,Tons,"135,250","1,418",50,0,31,Tons,"35,194",-
381900,Hydraulic brake fluids and other prepared liquids for hydraulic transmission not containing . . ., , ,6, , , ,16,"29,324",2,3,"11,918",Tons,"2,460","8,112",7,1,"4,201",Tons,"5,383",16
382000,Anti-freezing preparations and prepared de-icing fluids (excl. prepared additives for mineral . . ., , ,6, , , ,1,"37,636",-3,2,"30,590",Tons,"1,230","3,767",17,0,0,Tons, ,9
382100,"Prepared culture media for the development or maintenance of micro-organisms ""incl. viruses . . .", , ,5, , , ,7,"38,036",13,1,"1,124",Tons,"33,840",642,33,0,497,Tons,"11,070",
382200,"Diagnostic or laboratory reagents on a backing, prepared diagnostic or laboratory reagents . . .", , ,3, , , ,66,"28,245",-35,0,427,Tons,"66,148","7,893",1,0,"1,583",Tons,"88,788",68
382311,"Stearic acid, industrial", , ,0, , , ,1,"61,145",22,3,"28,973",Tons,"2,110",3,-60,0,"40,511",Tons,391,4
382312,"Oleic acid, industrial", , ,0, , , ,2,"7,855",9,1,"2,643",Tons,"2,972",554, ,0,"4,424",Tons,"2,152",1
382313,"Tall oil fatty acids, industrial", , ,0, , , ,1,"10,968",-2,3,"5,015", ,"2,187",456,286,0,"1,909", ,"2,283",-
382319,"Fatty acids, industrial, monocarboxylic; acid oils from refining (excl. stearic acid, oleic . . .", , ,1, , , ,4,"83,811",27,1,"36,866",Tons,"2,273","15,879",87,0,"48,598",Tons,602,12
382370,"Fatty alcohols, industrial", , ,0, , , ,2,"62,268",-8,1,"25,156", ,"2,475",58,99,0,"32,111", ,"2,123",2
382410,Prepared binders for foundry moulds or cores, , ,0, , , ,2,"25,614",6,5,"8,344",Tons,"3,070",180,9,0,"5,913",Tons,"1,022",6
382430,Non-agglomerated metal carbides mixed together or with metallic binders, , ,0, , , ,4,"53,991",-8,8,955, ,"56,535",3,24,0,7, ,"57,286",
382440,"Prepared additives for cements, mortars or concretes", , ,5, , , ,4,"41,331",9,2,"10,870",Tons,"3,802","18,099",-1,1,"18,448",Tons,"1,799",114
382450,Non-refractory mortars and concretes, , ,4, , , ,8,"5,684",-9,0,"6,178",Tons,920,"3,781",-11,0,"8,014",Tons,732,11
382460,Sorbitol (excl. D-glucitol [sorbitol]), , ,5, , , ,2,"1,322",-26,0,"1,498", ,883,7,50,0,"2,011", ,634,1
382471,"Mixtures containing chlorofluorocarbons ""CFCs"", whether or not containing hydrochlorofluorocarbons . . .", , ,0, , , ,2,83,-36,1,1, ,"83,000",16,148,1, , , ,
382472,"Mixtures containing bromochlorodifluoromethane, bromotrifluoromethane or dibromotetrafluoroethanes", , , , , , ,,0, ,0, , , ,1,844,1, , , ,
382473,"Mixtures containing hydrobromofluorocarbons ""HBFCs""", , , , , , ,,0, ,0, , , ,1,545,0, , , ,
382474,"Mixtures containing hydrochlorofluorocarbons ""HCFCs"", whether or not containing perfluorocarbons . . .", , , , , , ,,0, ,0, , , ,245,96,4,0, , ,
382478,"Mixtures containing perfluorocarbons ""PFCs"" or hydrofluorocarbons ""HFCs"", but not containing . . .", , ,0, , , ,2,"1,458",-55,0,322, ,"4,528",154,-2,0,"7,784", ,"4,515",
382479,"Mixtures containing halogenated derivatives of methane, ethane or propane (excluding those . . .", , , , , , ,,0, ,0, , , ,407,10,1,0, , ,
382481,"Mixtures and preparations containing oxirane ""ethylene oxide""", , ,0, , , ,2,642,95,2,120, ,"5,350",18,"1,939",0,382, ,"10,874",
382484,"Mixtures and preparations containing aldrin ""ISO"", camphechlor ""ISO"" ""toxaphene"", chlordane . . .", ,0, , , , ,"2,340","13,698",32,12,"4,477",Tons,"3,060", , , ,0,Tons, ,
382486,"Mixtures and preparations containing pentachlorobenzene ""ISO"" or hexachlorobenzene ""ISO""", , , , , , ,,0, ,0, , , ,2,-15,1, , , ,
382491,"Mixtures and preparations consisting mainly of ""5-ethyl-2-methyl-2-oxido-1,3,2-dioxaphosphinan-5-yl""methyl . . .", , , , , , ,"2,340",555,-58,0,80,Tons,"6,938",170,9,0,487,Tons,"4,526",
382499,"Chemical products and preparations of the chemical or allied industries, incl. those consisting . . .", , , , , , ,"2,340","2,422,011",20,4,"525,539",Tons,"4,609","55,296",4,0,0,Tons, ,
382510,Municipal waste, , , , , , ,,0, ,0, , , ,1, ,0, , , ,
382549,"Waste organic solvents, non-halogenated", , , , , , ,,0, ,0, , , ,1,-32,0, , , ,
382550,"Wastes of metal pickling liquors, of hydraulic fluids, brake fluids and anti-freeze fluids", , , , , , ,,0, ,0, , , ,2,-19,0, , , ,
382561,"Wastes from chemical or allied industries, mainly containing organic constituents (excl. anti-freeze . . .", ,0,0, , , ,27,580,-43,1,"4,995",Tons,116, , , ,0,Tons, ,
382569,"Wastes from chemical or allied industries (excl. wastes of metal pickling liquors, of hydraulic . . .", ,0, , , , ,,550,21,2,"4,350",Tons,126, , , , ,Tons, ,
382590,"Residual products of the chemical or allied industries, n.e.s. (excl. waste)", , ,0, , , ,1,42,-4,0,82,Tons,512,40,-3,0,87,Tons,"1,885",
382600,"Biodiesel and mixtures thereof, not containing or containing < 70 % by weight of petroleum . . .", , , , , , ,,0, ,0, , , ,"36,270",77,0,343, ,"2,157",
390110,"Polyethylene with a specific gravity of < 0,94, in primary forms", , ,5, , , ,2,"1,045,040",19,3,"765,442",Tons,"1,365","963,047",12,3,"63,275",Tons,"1,570",633
390120,"Polyethylene with a specific gravity of >= 0,94, in primary forms", , ,5, , , ,1,"1,237,171",11,4,"826,359",Tons,"1,497","2,756,800",8,8,"22,145",Tons,"1,198","2,159"
390130,"Ethylene-vinyl acetate copolymers, in primary forms", , ,5, , , ,1,"145,391",7,2,"50,598",Tons,"2,873","4,846",17,0,"9,883",Tons,"3,015",8
390140,"Ethylene-alpha-olefin copolymers, having a specific gravity of < 0,94 , in primary forms", , , , , , ,4,"587,293",15,3,"469,270",Tons,"1,252","671,089",10,3,"76,972",Tons,"1,223",
390190,"Polymers of ethylene, in primary forms (excl. polyethylene and ethylene-vinyl acetate copolymers)", , ,4, , , ,4,"174,103",12,3,"81,459",Tons,"2,137","81,192",-7,1,"27,087",Tons,"2,715",
390210,"Polypropylene, in primary forms", , ,6, , , ,2,"1,314,529",10,4,"630,167",Tons,"2,086","1,408,487",20,5,"17,194",Tons,"1,417","1,297"
390220,"Polyisobutylene, in primary forms", , ,0, , , ,2,"7,893",-11,1,"2,194", ,"3,598","1,352",32,0,"4,613", ,"2,316",2
390230,"Propylene copolymers, in primary forms", , ,3, , , ,2,"899,580",6,5,"359,485",Tons,"2,502","687,819",10,4,"26,047",Tons,"2,549","2,007"
390290,"Polymers of propylene or of other olefins, in primary forms (excl. polypropylene, polyisobutylene . . .", , ,3, , , ,2,"81,090",9,2,"20,983",Tons,"3,865","11,863",-8,0,"7,825",Tons,"3,554",-
390311,"Expansible polystyrene, in primary forms", , ,9, , , ,1,"161,806",5,3,"63,273",Tons,"2,557","7,443",-21,0,"15,909",Tons,"1,679",45
390319,"Polystyrene, in primary forms (excl. expansible)", , ,6, , , ,3,"213,506",4,4,"104,765",Tons,"2,038","7,358",-26,0,"19,758",Tons,"1,511",-
390320,"Styrene-acrylonitrile copolymers ""SAN"", in primary forms", , ,6, , , ,1,"32,581",11,3,"11,928",Tons,"2,731","3,076",1,0,"3,707",Tons,"1,622",8
390330,"Acrylonitrile-butadiene-styrene copolymers ""ABS"", in primary forms", , ,5, , , ,1,"464,286",10,5,"151,737",Tons,"3,060","5,434",-6,0,"10,601",Tons,"2,412",54
390390,"Polymers of styrene, in primary forms (excl. polystyrene, styrene-acrylonitrile copolymers . . .", , ,6, , , ,6,"305,123",5,6,"131,163",Tons,"2,326","7,397",7,0,"2,812",Tons,"3,516",86
390410,"Poly""vinyl chloride"", in primary forms, not mixed with any other substances", , ,5, , , ,5,"403,471",17,2,"298,999",Tons,"1,349","19,125",-23,0,"169,013",Tons,"1,193",38
390421,"Non-plasticised poly""vinyl chloride"", in primary forms, mixed with other substances", , ,6, , , ,3,"35,174",1,3,"12,126",Tons,"2,901","2,069",0,0,"2,915",Tons,"1,692",30
390422,"Plasticised poly""vinyl chloride"", in primary forms, mixed with other substances", , ,5, , , ,1,"248,805",0,9,"85,957",Tons,"2,895","7,448",39,0,"3,039",Tons,"2,448",106
390430,"Vinyl chloride-vinyl acetate copolymers, in primary forms", , ,5, , , ,2,"6,429",-16,1,"2,478", ,"2,594","1,849",7,0,576, ,"3,005",1
390440,"Vinyl chloride copolymers, in primary forms (excl. vinyl chloride-vinyl acetate copolymers)", , ,4, , , ,2,"14,573",-3,4,"4,609",Tons,"3,162",313,5,0,320,Tons,"3,453",1
390450,"Vinylidene chloride polymers, in primary forms", , ,7, , , ,1,126,-69,0,42, ,"3,000",412,-16,0,94, ,"2,521",-
390461,"Polytetrafluoroethylene, in primary forms", , ,0, , , ,1,"37,114",-4,3,"2,225",Tons,"16,680",12,-53,0,105,Tons,"10,371",
390469,"Fluoropolymers of vinyl chloride or of other halogenated olefins, in primary forms (excl. . . .", , ,0, , , ,1,"82,867",14,2,"6,091",Tons,"13,605",352,34,0,371,Tons,"27,895",-
390490,"Polymers of vinyl chloride or other halogenated olefins, in primary forms (excl. poly""vinyl . . .", , ,0, , , ,1,"14,383",6,1,"3,888", ,"3,699","7,060",85,1,"7,718", ,"1,451",1
390512,"Poly""vinyl acetate"", in aqueous dispersion", , ,6, , , ,1,"2,431",-9,1,"1,154",Tons,"2,107","1,883",1,1,652,Tons,"1,837",4
390519,"Poly""vinyl acetate"", in primary forms (excl. in aqueous dispersion)", , ,5, , , ,4,"3,534",-20,2,818,Tons,"4,320",94,-15,0,161,Tons,"4,093",5
390521,"Vinyl acetate copolymers, in aqueous dispersion", , ,10, , , ,1,"5,526",-4,1,"3,130",Tons,"1,765","2,142",-5,0,"3,536",Tons,"1,721",4
390529,"Vinyl acetate copolymers, in primary forms (excl. in aqueous dispersion)", , ,6, , , ,3,"38,237",8,3,"12,619",Tons,"3,030",432,14,0,"2,331",Tons,"2,907",8
390530,"Poly""vinyl alcohol"", in primary forms, whether or not containing unhydrolyzed acetate groups", , ,0, , , ,1,"37,625",11,2,"9,822",Tons,"3,831",162,-21,0,"5,448",Tons,"3,656",2
390591,"Copolymers of vinyl, in primary forms (excl. vinyl chloride-vinyl acetate copolymers and other . . .", , ,0, , , ,1,"28,728",9,2,"4,807", ,"5,976",41,-51,0,616, ,"3,935",-
390599,"Polymers of vinyl esters and other vinyl polymers, in primary forms (excl. those of vinyl chloride . . .", , ,0, , , ,3,"130,050",3,8,"22,399",Tons,"5,806","6,002",60,0,"1,786",Tons,"3,512",8
390610,"Poly""methyl methacrylate"", in primary forms", , ,0, , , ,2,"80,938",3,5,"18,853",Tons,"4,293","2,428",-12,0,"1,410",Tons,"3,048",24
390690,"Acrylic polymers, in primary forms (excl. poly""methyl methacrylate"")", , ,6, , , ,11,"541,572",5,3,"187,220",Tons,"2,893","38,429",12,0,"60,985",Tons,"2,374",244
390710,"Polyacetals, in primary forms", , ,0, , , ,5,"137,143",6,4,"37,175",Tons,"3,689","7,273",94,0,"4,335",Tons,"3,193",8
390720,"Polyethers, in primary forms (excluding polyacetals and goods of 3002 10)", , ,3, , , ,8,"20,742",-43,0,"7,697",Tons,"2,695","24,186",6,0,0,Tons, ,247
390730,"Epoxide resins, in primary forms", , ,6, , , ,3,"267,821",6,3,"48,303",Tons,"5,545","12,576",-1,0,"26,570",Tons,"3,744",72
390740,"Polycarbonates, in primary forms", , ,0, , , ,4,"897,224",5,7,"223,081",Tons,"4,022","14,817",17,0,"12,097",Tons,"3,245",104
390750,"Alkyd resins, in primary forms", , ,6, , , ,3,"4,831",10,0,"1,995",Tons,"2,422","14,379",20,1,"1,996",Tons,"1,860",21
390761,"Poly""ethylene terephthalate"", in primary forms, having a viscosity number of >= 78 ml/g", , , , , , ,2,"116,931",-21,1,"91,347",Tons,"1,280","13,429",40,0,"236,672",Tons,"1,149",
390769,"Poly""ethylene terephthalate"", in primary forms, having a viscosity number of < 78 ml/g", , , , , , ,2,"122,810",19,2,"70,884",Tons,"1,733","5,411",-13,0,"101,794",Tons,"1,122",
390770,"Poly""lactic acid"", in primary forms", , ,0, , , ,1,"1,783",28,0,463, ,"3,851",32,-25,0,196, ,"7,179",
390791,"Unsaturated polyallyl esters and other polyesters, in primary forms (excl. polycarbonates, . . .", , ,3, , , ,2,"143,890",11,4,"46,871",Tons,"3,070","75,733",31,2,"5,102",Tons,"3,044",118
390799,"Saturated polyesters in primary forms (excl. polycarbonates, alkyd resins, poly""ethylene terephthalate"" . . .", , ,2, , , ,12,"504,414",7,4,"160,913",Tons,"3,135","15,330",5,0,"20,208",Tons,"2,342",
390810,"Polyamides-6, -11, -12, -6,6, -6,9, -6,10 or -6,12, in primary forms", , ,4, , , ,7,"650,488",6,4,"158,941",Tons,"4,093",224,-57,0,"7,197",Tons,"3,112",11
390890,"Polyamides, in primary forms (excl. polyamides-6, -11, -12, -6,6, -6,9, -6,10 and -6,12)", , ,3, , , ,4,"160,455",9,3,"29,477",Tons,"5,443","1,906",15,0,"4,502",Tons,"2,701",10
390910,"Urea resins and thiourea resins, in primary forms", , ,10, , , ,1,"5,278",-15,0,"2,261",Tons,"2,334","1,079",48,0,"1,261",Tons,"2,830",1
390920,"Melamine resins, in primary forms", , ,3, , , ,3,"29,049",5,3,"6,285",Tons,"4,622",648,35,0,0,Tons, ,1
390931,"Poly""methylene phenyl isocyanate"" ""crude MDI, polymeric MDI"", in primary forms", , , , , , ,2,"95,786",35,1,"49,000",Tons,"1,955","2,704",-21,0,"81,653",Tons,"2,524",
390939,"Amino-resins, in primary forms (excl. urea, thiourea and melamine resins and MDI)", , , , , , ,2,"8,030",41,1,"2,168",Tons,"3,704",719,-3,0,271,Tons,"5,875",
390940,"Phenolic resins, in primary forms", , ,7, , , ,5,"68,041",4,3,"19,369",Tons,"3,513","2,854",43,0,"9,190",Tons,"2,640",8
390950,"Polyurethanes, in primary forms", , ,6, , , ,6,"307,505",4,3,"68,148",Tons,"4,512","22,798",1,0,"25,376",Tons,"3,021",129
391000,Silicones in primary forms, , ,2, , , ,6,"344,941",10,3,"38,243",Tons,"9,020","6,166",56,0,"18,910",Tons,"5,648",26
391110,"Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes, in primary . . .", , ,0, , , ,1,"93,407",10,4,"36,103",Tons,"2,587",400,45,0,"5,946",Tons,"1,750",5
391190,"Polysulphides, polysulphones and other polymers and prepolymers produced by chemical synthesis, . . .", , ,2, , , ,7,"174,924",7,3,"40,696",Tons,"4,298","4,168",14,0,"20,306",Tons,"1,949",14
391211,"Non-plasticised cellulose acetates, in primary forms", ,0,0, , , ,1,7,-18,0,0, , , , , ,22, ,"9,455",
391212,"Plasticised cellulose acetates, in primary forms", ,0,0, , , ,1,161,-46,1,21, ,"7,667", , , ,65, ,"3,462",
391220,"Cellulose nitrates, incl. collodions, in primary forms", , ,0, , , ,20,655,-54,0,157, ,"4,172",498,-15,0,"4,603", ,"3,174",2
391231,"Carboxymethylcellulose and its salts, in primary forms", , ,10, , , ,1,"16,574",-1,1,"3,636",Tons,"4,558","16,325",130,1,"2,993",Tons,"2,948",19
391239,"Cellulose ethers, in primary forms (excl. carboxymethylcellulose and its salts)", , ,9, , , ,6,"88,285",3,2,"12,785",Tons,"6,905",863,28,0,"7,035",Tons,"6,196",40
391290,"Cellulose and chemical derivatives thereof, n.e.s., in primary forms (excl. cellulose acetates, . . .", , ,2, , , ,3,"37,211",0,2,"10,729",Tons,"3,468",689,5,0,"2,443",Tons,"3,932",6
391310,"Alginic acid, its salts and esters, in primary forms", , ,0, , , ,6,"6,012",-11,1,374, ,"16,075",49, ,0,33, ,"14,727",2
391390,"Natural polymers and modified natural polymers, e.g. hardened proteins, chemical derivatives . . .", , ,2, , , ,54,"59,242",-4,2,"10,050",Tons,"5,895","26,193",129,1,"13,134",Tons,"5,172",26
391400,"Ion-exchangers based on polymers of heading 3901 to 3913, in primary forms", , ,3, , , ,2,"26,452",9,1,"6,857",Tons,"3,858",148,-21,0,"1,395",Tons,"4,983",4
391510,"Waste, parings and scrap, of polymers of ethylene", , ,15, , , ,1,"3,929",2,0,"23,913",Tons,164,"4,810",87,0,238,Tons,702,
391520,"Waste, parings and scrap, of polymers of styrene", , ,7, , , ,1,962,-21,1,"2,295",Tons,419,203,-14,0,3,Tons,"12,667",
391530,"Waste, parings and scrap, of polymers of vinyl chloride", , ,15, , , ,1,"4,763",1,3,"18,942",Tons,251,"1,765",34,1,295,Tons,"10,024",
391590,"Waste, parings and scrap of plastics (excl. that of polymers of ethylene, styrene and vinyl . . .", , ,12, , , ,3,"41,208",50,2,"139,913",Tons,295,"7,936",-11,0,"7,357",Tons,"1,059",
391610,"Monofilament of which any cross-sectional dimension > 1 mm, rods, sticks and profile shapes, . . .", , ,0, , , ,2,"7,424",-2,1,"1,472",Tons,"5,043","2,503",24,0,799,Tons,"4,528",-
391620,"Monofilament with any cross-sectional dimension of > 1 mm, rods, sticks and profile shapes, . . .", , ,0, , , ,3,"38,400",10,1,"8,248",Tons,"4,656",764,20,0,"3,497",Tons,"3,124",4
391690,"Monofilament of which any cross-sectional dimension > 1 mm, rods, sticks and profile shapes, . . .", , ,0, , , ,5,"84,358",6,3,"12,093",Tons,"6,976","1,664",8,0,"2,844",Tons,"6,122",-
391710,"Artificial guts ""sausage casings"" of hardened protein or cellulose materials", , ,0, , , ,5,"95,727",-2,5,"11,147",Tons,"8,588",71,27,0,304,Tons,"13,141",1
391721,"Rigid tubes, pipes and hoses, of polymers of ethylene", , ,0, , , ,3,"23,287",11,1,"4,284",Tons,"5,436","44,015",46,1,"1,818",Tons,"5,563",16
391722,"Rigid tubes, pipes and hoses of polymers of propylene", , ,0, , , ,3,"8,030",-5,1,"1,364",Tons,"5,887","7,071",25,1,"3,754",Tons,"3,158",-
391723,"Rigid tubes, pipes and hoses, of polymers of vinyl chloride", , ,0, , , ,24,"42,764",5,2,"9,515",Tons,"4,494","6,536",10,0,0,Tons, ,27
391729,"Rigid tubes, pipes and hoses, of plastics (excl. those of polymers of ethylene, propylene and . . .", , ,0, , , ,6,"53,354",3,3,"10,891",Tons,"4,899","28,837",-28,1,"1,143",Tons,"9,900",108
391731,"Flexible tubes, pipes and hoses, of plastics, burst pressure >= 27,6 MPa", , ,0, , , ,1,"4,779",-5,0,423,Tons,"11,298","1,754",-6,0,"2,654",Tons,"8,391",15
391732,"Flexible tubes, pipes and hoses of plastics, not reinforced or otherwise combined with other . . .", , ,0, , , ,18,"720,678",6,12,"75,219",Tons,"9,581","1,443",2,0,"1,523",Tons,"9,402",2
391733,"Flexible tubes, pipes and hoses of plastics, not reinforced or otherwise combined with other . . .", , ,13, , , ,2,"85,713",3,5,"7,033",Tons,"12,187",344,-28,0,427,Tons,"9,815",5
391739,"Flexible tubes, pipes and hoses, of plastics, reinforced or otherwise combined with other materials . . .", , ,0, , , ,1,"169,039",4,3,"14,446",Tons,"11,701","15,001",-2,0,0,Tons, ,64
391740,"Fittings, e.g. joints, elbows, flanges, of plastics, for tubes, pipes and hoses", , ,0, , , ,1,"533,008",4,6,"37,036",Tons,"14,392","13,343",9,0,"9,943",Tons,"6,500",205
391810,"Floor coverings, whether or not self-adhesive, in rolls or in the form of tiles, and wall or . . .", , ,15, , , ,2,"47,332",-1,0,"19,845",Tons,"2,385","2,689",13,0,0,Tons, ,2
391890,"Floor coverings of plastics, whether or not self-adhesive, in rolls or in the form of tiles, . . .", , ,15, , , ,1,"16,353",-2,1,"6,444",Tons,"2,538","7,103",70,0,0,Tons, ,9
391910,"Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, in . . .",90,1,0,19,Tons,"4,737",1,"645,314",6,8,"278,360",Tons,"2,318","14,184",9,0,0,Tons, ,170
391990,"Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether . . .", , ,0, , , ,1,"882,085",4,5,"156,506",Tons,"5,636","12,065",3,0,0,Tons, ,162
392010,"Plates, sheets, film, foil and strip, of non-cellular polymers of ethylene, not reinforced, . . .", , ,0, , , ,5,"767,176",8,4,"195,102",Tons,"3,932","57,985",8,0,"16,522",Tons,"3,559",-
392020,"Plates, sheets, film, foil and strip, of non-cellular polymers of ethylene, not reinforced, . . .","1,585",1,0,528,Tons,"3,002",5,"500,305",10,4,"134,741",Tons,"3,713","114,995",7,1,"26,250",Tons,"3,061",-
392030,"Plates, sheets, foil, film and strip, of non-cellular polymers of styrene, not reinforced, . . .", , ,0, , , ,4,"79,927",0,3,"22,141",Tons,"3,610","1,637",69,0,"2,071",Tons,"3,445",2
392043,"Plates, sheets, film, foil and strip, of non-cellular polymers of vinyl chloride, containing . . .", , ,0, , , ,3,"115,256",3,4,"30,670",Tons,"3,758","2,886",3,0,"16,289",Tons,"2,715",101
392049,"Plates, sheets, film, foil and strip, of non-cellular polymers of vinyl chloride, containing . . .", , ,0, , , ,3,"210,020",7,5,"53,229",Tons,"3,946","4,957",7,0,"10,011",Tons,"4,513",49
392051,"Plates, sheets, film, foil and strip, of non-cellular poly""methyl methacrylate"", not reinforced, . . .", , ,0, , , ,1,"51,250",6,2,"12,254",Tons,"4,182","4,779",-21,0,"13,422",Tons,"3,118",11
392059,"Plates, sheets, film, foil and strip, of non-cellular acrylic polymers, not reinforced, laminated, . . .", , ,0, , , ,2,"17,042",6,4,"3,263",Tons,"5,223",804,-9,0,"1,019",Tons,"3,423",18
392061,"Plates, sheets, film, foil and strip, of non-cellular polycarbonates, not reinforced, laminated, . . .", , ,0, , , ,1,"43,683",0,3,"7,489",Tons,"5,833","6,222",27,0,"1,308",Tons,"8,150",40
392062,"Plates, sheets, film, foil and strip, of non-cellular poly""ethylene terephthalate"", not reinforced, . . .",434,1,2,146,Tons,"2,973",3,"374,823",14,3,"69,341",Tons,"5,406","72,538",23,1,"9,035",Tons,"3,242",-
392063,"Plates, sheets, film, foil and strip, of non-cellular unsaturated polyesters, not reinforced, . . .", , ,0, , , ,3,"6,717",1,3,"1,145",Tons,"5,866","1,651",-5,0,242,Tons,"7,905",11
392069,"Plates, sheets, film, foil and strip, of non-cellular polyesters, not reinforced, laminated, . . .", , ,0, , , ,1,"52,174",16,3,"11,640",Tons,"4,482","10,178",8,1,"1,947",Tons,"5,009",10
392071,"Plates, sheets, film, foil and strip, of non-cellular regenerated cellulose, not reinforced, . . .", , ,0, , , ,1,"10,338",11,4,"1,509",Tons,"6,851",382,-23,0,16,Tons,"11,375",1
392073,"Plates, sheets, film, foil and strip, of non-cellular cellulose acetates, not reinforced, laminated, . . .", ,0,0, , , ,2,"1,050",-32,0,133, ,"7,895", , , ,23, ,"17,565",
