Product Code,Product Label,"UAE export to egypt Value in 2022, USD thousands","annual growth uae export to egypt in value between 2018-2022, %, p.a","Share in United Arab Emirates's exports, %",Quantity Uae exported to egypt in 2022 ,Unit value (USD/unit) ,"egypt import from world Value in 2022, USD thousand ","Annual growth in value between 2018-2022, %, p.a. ","egypt Share in world imports, % ",Quantity exported from egypt to world  in 2022 ,Unit value (USD/unit) ,"uae export to world Value in 2022, USD thousand ","Annual growth in value between 2018-2022, %, p.a. ","UAE Share in world exports, % ",Quantity UAE exported to world in 2022 ,Unit value (USD/unit) ,"Estimation of untapped potential trade, USD thousand"
550290,"Artificial filament tow, as specified in Note 1 to chapter 55 (excl. of acetate)", , , , , ,406,-43,0,81,"5,012",163,-65,1,0, ,
550311,"Staple fibres of aramids, not carded, combed or otherwise processed for spinning", , , , , ,0, ,0, , ,2, ,0, , ,
550319,"Staple fibres of nylon or other polyamides, not carded, combed or otherwise processed for spinning . . .", , ,0, , ,19, ,0,0, , , , ,4,"24,250",
550320,"Staple fibres of polyesters, not carded, combed or otherwise processed for spinning", , , , , ,"36,683",1,1,"23,048","1,592","11,260",13,0,"16,948","1,144",267
550330,"Acrylic or modacrylic staple fibres, not carded, combed or otherwise processed for spinning", , , , , ,812,-18,0,193,"4,207",47,38,0,"10,511","2,501",4
550340,"Staple fibres of polypropylene, not carded, combed or otherwise processed for spinning", , , , , ,"1,276",24,0,486,"2,626","2,102",-9,0,713,"2,351",78
550390,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning (excl. those . . .", , , , , ,56,-35,0,14,"4,000",1,-31,0,688,"3,844",
550410,"Staple fibres of viscose rayon, not carded, combed or otherwise processed for spinning", , ,0, , ,"7,412",-4,0,"2,983","2,485", , , ,"27,006","1,901",11
550490,"Artificial staple fibres, not carded, combed or otherwise processed for spinning (excl. those . . .", , , , , ,"3,864",-11,1,"1,258","3,072",3,60,0,"1,533","1,842",
550510,"Waste of synthetic staple fibres, incl. noils, yarn waste and garnetted stock", , , , , ,0, ,0, , ,865,4,0,609,852,
550620,"Staple fibres of polyesters, carded, combed or otherwise processed for spinning", , , , , ,"2,299",-7,3,0, ,15, ,0,32,"1,844",
550630,"Acrylic or modacrylic staple fibres, carded, combed or otherwise processed for spinning", , , , , ,"5,131",34,5,"1,445","3,551",8,-20,0,1,"2,000",
550640,"Staple fibres of polypropylene, carded, combed or otherwise processed for spinning", , ,0, , ,453,4,4,117,"3,872", , , , , ,
550690,"Synthetic staple fibres carded, combed or otherwise processed for spinning (excl. acrylic, . . .", , , , , ,"1,953",11,10,0, ,3,128,0,41,"1,585",
550700,"Artificial staple fibres, carded, combed or otherwise processed for spinning", , ,0, , ,555,-16,2,86,"6,453", , , , , ,
550810,"Sewing thread of synthetic staple fibres, whether or not put up for retail sale", , , , , ,"2,334",-9,0,332,"7,030",44,-20,0,"1,465","4,894",19
550820,"Sewing thread of artificial staple fibres, whether or not put up for retail sale", , , , , ,84,-67,0,14,"6,000",5,-3,0,6,"9,500",
550911,Single yarn containing >= 85% nylon or other polyamide staple fibres by weight (excl. sewing . . ., , ,0, , ,13,-65,0,1,"13,000", , , ,2,"4,000",6
550921,Single yarn containing >= 85% polyester staple fibres by weight (excl. sewing thread and yarn . . ., , ,0, , ,"35,636",26,4,"13,046","2,732", , , ,"2,188","1,970",
550922,"Multiple ""folded"" or cabled yarn containing >= 85% polyester staple fibres by weight (excl. . . .", , , , , ,"23,454",20,4,"7,029","3,337",76, ,0,624,"3,271",
550931,Single yarn containing >= 85% acrylic or modacrylic staple fibres by weight (excl. sewing thread . . ., , ,0, , ,"6,893",42,4,"1,234","5,586", , , , , ,
550932,"Multiple ""folded"" or cabled yarn containing >= 85% acrylic or modacrylic staple fibres by weight . . .", , ,0, , ,"3,919",30,1,615,"6,372", , , ,50,"5,620",4
550941,"Single yarn containing >= 85% synthetic staple fibres by weight (excl. sewing thread, yarn . . .", , , , , ,18, ,0,3,"6,000",3, ,0,1,"7,000",
550942,"Multiple ""folded"" or cabled yarn containing >= 85% synthetic staple fibres by weight (excl. . . .", , ,0, , ,131, ,0,8,"16,375", , , ,14,"9,500",
550951,"Yarn containing predominantly, but < 85% polyester staple fibres by weight, mixed principally . . .", , , , , ,"5,522",17,1,"1,626","3,396",171, ,0,769,"3,672",
550952,"Yarn containing > 50% to < 85% polyester staple fibres by weight, mixed principally or solely . . .", , ,0, , ,485,-11,1,38,"12,763", , , ,23,"12,130",
550953,"Yarn containing predominantly, but < 85% polyester staple fibres by weight, mixed principally . . .", , ,0, , ,"35,590",-2,2,"9,248","3,848", , , ,436,"3,530",
550959,"Yarn containing predominantly, but < 85% polyester staple fibres by weight, other than that . . .", , , , , ,"38,919",-7,13,"6,234","6,243",2, ,0,32,"4,156",
550961,"Yarn containing predominantly, but < 85% acrylic or modacrylic staple fibres by weight, mixed . . .", , ,0, , ,147,14,0,12,"12,250", , , ,1,"8,000",
550962,"Yarn containing predominantly, but < 85% acrylic or modacrylic staple fibres by weight, mixed . . .", , ,0, , ,118,-6,0,12,"9,833", , , , , ,
550969,"Yarn containing predominantly, but < 85% acrylic or modacrylic staple fibres by weight, other . . .", , ,0, , ,"1,095",27,0,139,"7,878", , , ,5,"12,000",
550991,"Yarn containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally . . .", , ,0, , ,37,-22,0,2,"18,500", , , , , ,
550992,"Yarn containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally . . .", , , , , ,83,-49,0,9,"9,222",11, ,0,26,"12,115",
550999,"Yarn containing predominantly, but < 85% synthetic staple fibres by weight, other than that . . .", , , , , ,"1,632",35,1,100,"16,320",5,9,0,0, ,
551011,"Single yarn, containing >= 85% artificial staple fibres by weight (excl. sewing thread and . . .", , , , , ,"8,980",-5,1,"2,177","4,125",385,228,0,832,"2,841",
551012,"Multiple ""folded"" or cabled yarn containing >= 85% artificial staple fibres by weight (excl. . . .", , ,0, , ,302,21,0,71,"4,254", , , ,183,"5,169",
551030,"Yarn containing predominantly, but < 85% artificial staple fibres by weight, mixed principally . . .", , ,0, , ,59,-54,0,10,"5,900", , , ,64,"2,859",
551090,"Yarn containing predominantly, but < 85% artificial staple fibres by weight, other than that . . .", , ,0, , ,"2,767",93,1,403,"6,866", , , ,56,"5,500",
551110,"Yarn containing >= 85% synthetic staple fibres by weight, put up for retail sale (excl. sewing . . .", , , , , ,997,-22,0,116,"8,595",3,-63,0,59,"8,305",
551120,"Yarn containing predominantly, but < 85% synthetic staple fibres by weight, put up for retail . . .", , , , , ,60,-18,0,5,"12,000",1,-28,0,4,"10,500",
551130,"Yarn of artificial staple fibres, put up for retail sale (excl. sewing thread)", , ,0, , ,38,-29,0,4,"9,500", , , ,23,"5,348",
551211,"Woven fabrics containing >= 85% polyester staple fibres by weight, unbleached or bleached", , , , , ,"30,905",34,10,"6,239","4,954",223,-7,0,"1,535","6,903",82
551219,"Woven fabrics containing >= 85% polyester staple fibres by weight, dyed, made of yarn of different . . .",380,-40,18,29,"13,103","204,756",-10,10,"15,440","13,261","2,098",-13,0,0, ,418
551221,"Woven fabrics containing >= 85% acrylic or modacrylic staple fibres by weight, unbleached or . . .", , , , , ,0, ,0, , ,19,86,0,2,"20,500",
551229,"Woven fabrics containing >= 85% acrylic or modacrylic staple fibres by weight, dyed, made of . . .", , , , , ,34,-30,0,2,"17,000",86,23,0,0, ,1
551291,"Woven fabrics containing >= 85% synthetic staple fibres by weight, unbleached or bleached (excl. . . .", , , , , ,0, ,0, , ,53,86,0,244,"5,180",
551299,"Woven fabrics containing >= 85% synthetic staple fibres by weight, dyed, made of yarn of different . . .", , , , , ,"15,204",20,3,328,"46,354","1,038",18,0,"1,064","29,300",44
551311,"Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, . . .", , , , , ,630,16,0,111,"5,676",430,-3,0,"2,409","13,751",5
551312,"Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed . . .", , ,0, , ,1,-52,0,0, , , , ,104,"7,442",4
551313,"Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed . . .", , , , , ,8,-4,0,0, ,1,-69,0,78,"5,577",2
551319,"Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed . . .", , , , , ,0, ,0, , ,30,-8,0,0, ,22
551321,"Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, . . .", , , , , ,415,-11,0,55,"7,545",89,11,0,"2,201","10,887",21
551323,"Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed . . .", , , , , ,185,-25,0,24,"7,708",1, ,0,188,"8,330",4
551329,"Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed . . .", , , , , ,0, ,0, , ,57,-6,0,340,"13,044",25
551331,"Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, . . .", , , , , ,0, ,0, , ,67,25,0,631,"8,561",2
551339,"Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed . . .", , , , , ,0, ,0, , ,16,-23,0,363,"10,118",2
551341,"Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, . . .", , , , , ,24,-17,0,4,"6,000",655,182,0,0, ,2
551349,"Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed . . .", , , , , ,36,-30,0,6,"6,000",711,2,2,62,"8,016",10
551412,"Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed . . .", , ,0, , ,5,-48,0,1,"5,000", , , ,147,"4,796",
551419,"Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed . . .", , , , , ,0, ,0, , ,580,18,1,4,"16,000",
551421,"Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, . . .", , , , , ,9,-39,0,1,"9,000",6,5,0,277,"5,018",1
551422,"Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed . . .", , , , , ,811,120,0,99,"8,192",9,-27,0,"1,575","5,248",
551423,"Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed . . .", , , , , ,0, ,0, , ,11,33,0,132,"6,538",
551429,"Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed . . .", , , , , ,0, ,0, , ,"1,042",1,1,0, ,
551430,"Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed . . .", , , , , ,0, ,0, , ,81,12,0,146,"3,973",
551441,"Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, . . .", , , , , ,0, ,0, , ,22,-16,0,77,"5,221",
551442,"Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed . . .", , , , , ,315,-50,0,29,"10,862",11,19,0,80,"7,838",
551443,"Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed . . .", , , , , ,158, ,0,28,"5,643",571,-7,4,5,"15,000",
551449,"Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed . . .", , , , , ,0, ,0, , ,65,24,0,0, ,
551511,"Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed . . .",143, ,12,13,"11,000","39,474",4,2,"3,708","10,646","1,202",45,0,0, ,"4,941"
551512,"Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed . . .", , , , , ,"1,359",-24,0,170,"7,994",138,-7,0,"3,958","13,143",225
551513,"Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed . . .", , , , , ,249,-5,0,8,"31,125",390,9,0,0, ,-
551519,"Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, other . . .", , , , , ,"29,464",-14,8,"2,856","10,317",317,-20,0,0, ,68
551529,"Woven fabrics containing predominantly, but < 85% acrylic or modacrylic staple fibres by weight, . . .", , ,0, , ,1,-72,0,0, , , , ,8,"30,250",
551591,"Woven fabrics containing predominantly, but < 85% synthetic staple fibres, mixed principally . . .", , , , , ,79,-23,0,0, ,2,-66,0,4,"42,500",
551599,"Woven fabrics containing predominantly, but < 85% synthetic staple fibres, other than those . . .", , , , , ,93,-14,0,5,"18,600","1,382",-21,1,260,"40,492",2
551611,"Woven fabrics containing >= 85% artificial staple fibres by weight, unbleached or bleached", , , , , ,55,-49,0,8,"6,875",1,-35,0,365,"5,449",11
551612,"Woven fabrics containing >= 85% artificial staple fibres by weight, dyed", , , , , ,"7,746",98,1,627,"12,354",45,35,0,"2,384","7,194",36
551613,"Woven fabrics containing >= 85% artificial staple fibres by weight, made of yarn of different . . .", , , , , ,0, ,0, , ,52,-17,0,19,"12,579",1
551614,"Woven fabrics containing >= 85% artificial staple fibres by weight, printed", , , , , ,"7,639",21,1,488,"15,654",77,275,0,"9,160","6,789",402
551621,"Woven fabrics containing predominantly, but < 85% artificial staple fibres, mixed principally . . .", , ,0, , ,174,42,0,19,"9,158", , , ,9,"11,556",
551622,"Woven fabrics containing predominantly, but < 85% artificial staple fibres, mixed principally . . .", , ,0, , ,583,13,0,44,"13,250", , , ,"2,114","5,794",68
551624,"Woven fabrics containing predominantly, but < 85% artificial staple fibres by weight, mixed . . .", , ,0, , ,231,48,0,13,"17,769", , , ,264,"8,462",9
551632,"Woven fabrics containing predominantly, but < 85% artificial staple fibres by weight, mixed . . .", , ,0, , ,79,-60,0,2,"39,500", , , ,43,"28,000",
551633,"Woven fabrics containing predominantly, but < 85% artificial staple fibres by weight, mixed . . .", , , , , ,10, ,0,0, ,2,-21,0,0, ,
551641,"Woven fabrics containing predominantly, but < 85% artificial staple fibres by weight, mixed . . .", , ,0, , ,12,-59,0,1,"12,000", , , ,0, ,
551642,"Woven fabrics containing predominantly, but < 85% artificial staple fibres by weight, mixed . . .", , , , , ,0, ,0, , ,114,4,0,8,"18,875",
551643,"Woven fabrics containing predominantly, but < 85% artificial staple fibres by weight, mixed . . .", , , , , ,6, ,0,0, ,159,8,0,20,"21,300",
551644,"Woven fabrics containing predominantly, but < 85% artificial staple fibres by weight, mixed . . .", , , , , ,0, ,0, , ,19, ,0,0, ,
551691,"Woven fabrics containing predominantly, but < 85% artificial staple fibres by weight, other . . .", , , , , ,0, ,0, , ,20,33,0,3,"47,667",
551692,"Woven fabrics containing predominantly, but < 85% artificial staple fibres by weight, other . . .", , , , , ,164, ,0,10,"16,400",204,53,0,715,"7,480",-
551693,"Woven fabrics containing predominantly, but < 85% artificial staple fibres by weight, other . . .", , , , , ,0, ,0, , ,10,-15,0,155,"9,045",-
551694,"Woven fabrics containing predominantly, but < 85% artificial staple fibres by weight, other . . .", , , , , ,3, ,0,0, ,21,-22,0,31,"10,452",
560121,"Wadding of cotton and articles thereof (excl. sanitary towels and tampons, napkins and napkin . . .", , , , , ,27,-19,0,5,"5,400",107,-14,0,0, ,10
560122,"Wadding of man-made fibres and articles thereof (excl. sanitary towels and tampons, napkins . . .","2,970",603,26,297,"10,000","4,505",16,0,450,"10,011","11,258",0,1,"1,525","18,418",785
560129,Wadding of textile materials and articles thereof (excl. of cotton or man-made fibres; sanitary . . ., , , , , ,282,-11,0,0, ,86,-17,0,0, ,8
560130,Textile flock and dust and mill neps, , ,0, , ,730,14,0,84,"8,690", , , ,428,"1,371",-
560210,"Needleloom felt and stitch-bonded fibre fabrics, whether or not impregnated, coated, covered . . .", , , , , ,220,-34,0,39,"5,641",83,26,0,562,"6,388",5
560221,"Felt, not impregnated, coated, covered or laminated, of wool or fine animal hair, n.e.s. (excl. . . .", , , , , ,70,-10,0,4,"17,500",4, ,0,12,"16,417",
560229,"Felt, not impregnated, coated, covered or laminated (excl. that of wool or fine animal hair; . . .", , , , , ,425,-35,0,87,"4,885",2,-56,0,"1,144","1,347",13
560290,"Felt, impregnated, coated, covered or laminated (excl. needleloom felt and stitch-bonded fibre . . .", , , , , ,"1,861",4,0,346,"5,379",47,-8,0,334,"2,042",
560311,"Nonwovens, whether or not impregnated, coated, covered or laminated, n.e.s., of synthetic or . . .",87,7,3,25,"3,480","26,855",-4,1,"7,609","3,529","2,584",38,0,"1,001","3,352",1
560312,"Nonwovens, whether or not impregnated, coated, covered or laminated, n.e.s., of man-made filaments, . . .",269,94,24,60,"4,483","13,185",6,0,"2,940","4,485","1,105",33,0,"3,424","4,959",-
560313,"Nonwovens, whether or not impregnated, coated, covered or laminated, n.e.s., of man-made filaments, . . .", , , , , ,"14,443",1,1,"2,684","5,381",170,1,0,"1,767","6,251",179
560314,"Nonwovens, whether or not impregnated, coated, covered or laminated, n.e.s., of man-made filaments, . . .", , , , , ,"5,801",-4,0,867,"6,691",136,26,0,"1,524","6,608",-
560391,"Nonwovens, whether or not impregnated, coated, covered or laminated, n.e.s., weighing <= 25 . . .", , , , , ,"5,520",-17,1,"1,189","4,643",818,130,0,0, ,
560392,"Nonwovens, whether or not impregnated, coated, covered or laminated, n.e.s., weighing > 25 . . .", , , , , ,"19,747",-1,1,"3,821","5,168",286,9,0,"1,980","3,723",82
560393,"Nonwovens, whether or not impregnated, coated, covered or laminated, n.e.s., weighing > 70 . . .", , , , , ,"4,274",-13,0,696,"6,141",110,40,0,"1,484","5,348",17
560394,"Nonwovens, whether or not impregnated, coated, covered or laminated, n.e.s., weighing > than . . .", , , , , ,"2,920",-12,0,397,"7,355",344,50,0,0, ,-
560410,Textile-covered rubber thread and cord, , , , , ,351,-17,0,45,"7,800",744,1,0,538,"6,273",-
560490,"Textile yarn, strip and the like of heading 5404 and 5405, impregnated, coated, covered or . . .", , , , , ,38,-31,0,3,"12,667","1,146",40,0,147,"6,170",51
560500,"Metallised yarn, whether or not gimped, being textile yarn, or strip or the like of heading . . .", , , , , ,"2,072",-18,1,0, ,1,-58,0,"1,034","6,066",126
560600,"Gimped yarn, gimped strip and the like of heading 5404 or 5405; chenille yarn, incl. flock . . .", , , , , ,590,-16,0,52,"11,346",880,37,0,74,"7,027",
560721,"Binder or baler twine, of sisal or other textile fibres of the genus Agave", , , , , ,333,-55,0,135,"2,467",24,-18,0,1,"6,000",
560729,"Twine, cordage, ropes and cables, of sisal or other textile fibres of the genus Agave, whether . . .", , , , , ,271,-21,0,0, ,189,25,0,273,"2,271",-
560741,"Binder or baler twine, of polyethylene or polypropylene", , , , , ,610,26,0,230,"2,652",112,-35,0,212,"1,892",37
560749,"Twine, cordage, ropes and cables of polyethylene or polypropylene, whether or not plaited or . . .",62,-30,1,16,"3,875",431,-35,0,112,"3,848","5,634",3,1,"7,188","2,459",222
560750,"Twine, cordage, ropes and cables, of synthetic fibres, whether or not plaited or braided and . . .", , , , , ,596,1,0,60,"9,933","1,181",-6,0,"3,230","4,464",23
560790,"Twine, cordage, ropes and cables, whether or not plaited or braided and whether or not impregnated, . . .",107,104,11,22,"4,864","1,206",-21,0,254,"4,748",957,-4,0,717,"4,057",31
560811,Made-up knotted fishing nets of man-made textile materials (excl. landing nets), , , , , ,"1,520",-5,0,188,"8,085","1,972",56,0,"2,373","6,324",16
560819,"Knotted netting of twine, cordage, ropes or cables, by the piece or metre; made-up nets, of . . .",120, ,5,19,"6,316",574,-4,0,91,"6,308","2,484",132,0,"2,581","3,613",10
560890,"Knotted netting of twine, cordage, ropes or cables, by the piece or metre; made-up fishing . . .", , , , , ,50,-44,0,7,"7,143",47,-7,0,153,"4,268",28
560900,"Articles of yarn, strip or the like of heading 5404 or 5405, or of twine, cordage, ropes or . . .", , , , , ,630,-5,0,85,"7,412","1,298",-2,0,"1,455","4,517",3
570110,"Carpets and other textile floor coverings, of wool or fine animal hair, knotted, whether or . . .", , , , , ,65,-33,0,2,"32,500","1,218",-33,0,0, ,93
570190,"Carpets and other textile floor coverings, of textile materials, knotted, whether or not made . . .",4, ,0,0, ,335,-48,0,0, ,"10,526",-24,3,0, ,313
570210,"Kelem, Schumacks, Karamanie and similar hand-woven rugs, whether or not made up", , , , , ,0, ,0, , ,561,5,0,0, ,1
570220,"Floor coverings of coconut fibres ""coir"", woven, whether or not made up", , , , , ,2,-40,0,1,"2,000",5,-19,0,111,"3,892",
570231,"Carpets and other floor coverings, of wool or fine animal hair, woven, not tufted or flocked, . . .", , , , , ,18,39,0,2,"9,000",623,18,0,600,"14,825",12
570232,"Carpets and other floor coverings, of man-made textile materials, woven, not tufted or flocked, . . .", , , , , ,"1,129",204,1,139,"8,122",328,2,0,0, ,6
570239,"Carpets and other floor coverings, of vegetable textile materials or coarse animal hair, woven, . . .", , , , , ,231,23,0,39,"5,923",27,-25,0,0, ,-
570241,"Carpets and other floor coverings, of wool or fine animal hair, woven, not tufted or flocked, . . .", , , , , ,1,-47,0,0, ,432,-11,0,0, ,15
570242,"Carpets and other floor coverings, of man-made textile materials, woven, not tufted or flocked, . . .",515, ,15,106,"4,858","1,131",20,0,232,"4,875","3,520",45,0,0, ,113
570249,"Carpets and other floor coverings, of vegetable textile materials or coarse animal hair, woven, . . .", , , , , ,9,-15,0,1,"9,000",89,-21,0,0, ,-
570250,"Carpets and other textile floor coverings, woven, not tufted or flocked, not of pile construction, . . .", , , , , ,0, ,0, , ,46,5,0,0, ,2
570291,"Carpets and other floor coverings, of wool or fine animal hair, woven, not tufted or flocked, . . .", , , , , ,0, ,0, , ,49,-20,0,0, ,1
570292,"Carpets and other floor coverings, of man-made textile materials, woven, not tufted or flocked, . . .", , , , , ,2,-42,0,0, ,525,1,0,0, ,3
570299,"Carpets and other floor coverings, of vegetable textile materials or coarse animal hair, woven, . . .", , , , , ,125,1,0,25,"5,000",343,-8,0,0, ,12
570310,"Carpets and other floor coverings, of wool or fine animal hair, tufted ""needle punched"", whether . . .", , , , , ,25,-36,0,2,"12,500",378,72,0,0, ,-
570320,"Carpets and other floor coverings, of nylon or other polyamides, tufted ""needle punched"", whether . . .", , , , , ,201,-35,0,33,"6,091","31,280",15,1,0, ,237
570330,"Carpets and other floor coverings, of man-made textile materials, tufted ""needle punched"", . . .", , , , , ,0, ,0, , ,"23,756",2,1,0, ,503
570390,"Carpet tiles of vegetable textile materials or coarse animal hair, tufted ""needle punched"", . . .", , , , , ,"9,473",28,2,"1,791","5,289","8,103",43,1,0, ,184
570410,"Floor tiles, of felt, not tufted or flocked, with an area of <= 0,3 m²",90,-43,3,30,"3,000",93,-42,0,31,"3,000","2,733",12,12,5,"4,600",821
570420,"Floor tiles, of felt, not tufted or flocked, with an area of > 0,3 m² but <= 1 m²", , , , , ,0, ,0, , ,202,152,2,124,"1,444",
570490,"Carpets and other floor coverings, of felt, not tufted or flocked, whether or not made up (excl. . . .", , , , , ,110,7,0,28,"3,929",249,0,0,0, ,
570500,"Carpets and other textile floor coverings, whether or not made up (excl. knotted, woven or . . .",364, ,8,70,"5,200","5,920",-40,0,"1,129","5,244","4,552",15,0,0, ,933
580110,"Woven pile fabrics and chenille fabrics, of wool or fine animal hair (excl. terry towelling . . .", , , , , ,486,-18,1,8,"60,750",2,-54,0,6,"107,667",
580122,"Cut corduroy, of cotton (excl. terry towelling and similar woven terry fabrics, tufted textile . . .", , ,0, , ,277,-45,0,18,"15,389", , , ,15,"16,467",
580123,"Cut weft pile fabrics, of cotton (excl. terry towelling and similar woven terry fabrics, tufted . . .", , , , , ,0, ,0, , ,66,44,0,0, ,
580126,"Chenille fabrics, of cotton (excl. terry towelling and similar woven terry fabrics, tufted . . .", , , , , ,0, ,0, , ,1,-53,0,1,"79,000",
580127,"Warp pile fabrics, of cotton (excl. terry towelling and similar woven terry fabrics, tufted . . .", , , , , ,2, ,0,0, ,16,-7,0,0, ,
580131,"Uncut weft pile fabrics, of man-made fibres (excl. terry towelling and similar woven terry . . .", , , , , ,151,22,0,22,"6,864",105,30,0,170,"8,829",
580132,"Cut corduroy, of man-made fibres (excl. terry towelling and similar woven terry fabrics, tufted . . .", , , , , ,0, ,0, , ,2,-61,0,"1,279","3,564",17
580133,"Cut weft pile fabrics, of man-made fibres (excl. terry towelling and similar woven terry fabrics, . . .", , , , , ,282,-12,0,37,"7,622",49,20,0,"1,303","11,208",29
580136,"Chenille fabrics, of man-made fibres (excl. terry towelling and similar woven terry fabrics, . . .", , , , , ,448,10,0,40,"11,200",27,-14,0,0, ,-
580137,"Warp pile fabrics, of man-made fibres (excl. terry towelling and similar woven terry fabrics, . . .", , , , , ,86,68,0,5,"17,200",58,-16,0,0, ,3
580190,"Woven pile fabrics and chenille fabrics (excl. those of man-made fibres, wool or fine animal . . .", , , , , ,"11,371",-40,13,0, ,622,13,2,0, ,7
580211,"Terry towelling and similar woven terry fabrics, of cotton, unbleached (excluding narrow woven . . .", , , , , ,0, ,0, , ,5,2,0,3,"18,667",
580219,"Terry towelling and similar woven terry fabrics, of cotton (excluding unbleached, narrow woven . . .", , , , , ,3,-50,0,0, ,149,27,0,74,"16,311",
580220,"Terry towelling and similar woven terry fabrics (excl. those of cotton, narrow woven fabrics . . .", , , , , ,289,279,1,39,"7,410",43,-13,0,167,"4,222",-
580230,Tufted textile fabrics (excl. carpets and other floor coverings), , , , , ,184,-26,0,33,"5,576",4,-52,0,0, ,
580300,Gauze (excl. narrow woven fabrics of heading 5806), , , , , ,96,-17,0,0, ,20,13,0,0, ,
580410,"Tulles and other net fabrics (excl. woven, knitted or crocheted fabrics)",41,-49,21,3,"13,667","7,264",-13,1,605,"12,007",199,-31,0,0, ,54
580421,"Mechanically made lace of man-made fibres in the piece, in strips or in motifs (excl. fabrics . . .", , , , , ,"1,869",-40,0,58,"32,224",110,0,0,"1,610","11,871",20
580429,"Mechanically made lace in the piece, in strips or in motifs (excl. that of man-made fibres, . . .", , , , , ,"2,601",26,2,89,"29,225",75,-15,0,144,"12,049",19
580430,"Handmade lace in the piece, in strips or in motifs (excl. fabrics of heading 6002 to 6006)",5, ,10,0, ,"1,660",162,7,72,"23,056",51,5,0,59,"5,542",
580500,"Hand-woven tapestries of the type Gobelin, Flanders, Aubusson, Beauvais and the like, and needle-worked . . .", , , , , ,0, ,0, , ,5,-25,0,0, ,
580610,"Narrow woven pile fabrics, incl. terry towelling and similar terry fabrics, and chenille fabrics, . . .", , , , , ,148,-24,0,12,"12,333",187,56,0,0, ,
580620,"Narrow woven fabrics of textile materials, containing >= 5% elastomeric yarn or rubber thread . . .", , , , , ,"10,399",-15,1,539,"19,293",162,-16,0,405,"8,770",10
580631,"Narrow woven fabrics of cotton, with a width of <= 30 cm, n.e.s.",1, ,3,0, ,247,-29,0,12,"20,583",33,40,0,209,"8,560",
580632,"Narrow woven fabrics of man-made fibres, with a width of <= 30 cm, n.e.s.",3,25,1,0, ,"5,452",9,0,455,"11,982",350,-32,0,"2,974","4,912",-
580639,"Narrow woven fabrics of textile materials other than cotton or man-made fibres, with a width . . .", , , , , ,"1,795",23,1,127,"14,134",72,-29,0,0, ,12
580640,"Narrow fabrics consisting of warp without weft assembled by means of an adhesive ""bolducs"", . . .", , , , , ,650,-2,1,136,"4,779",765,129,1,93,"4,430",
580710,"Labels, badges and similar articles, of textile materials, in the piece, in strips or cut to . . .",77,-25,9,1,"77,000","2,122",-19,0,34,"62,412",874,-25,0,204,"22,221",-
580790,"Labels, badges and similar articles, of textile materials, in the piece, in strips or cut to . . .",166,-38,32,4,"41,500",916,-28,0,23,"39,826",511,-6,0,16,"36,500",-
580810,Braids in the piece, , , , , ,6,-68,0,0, ,23,35,0,224,"7,540",
580890,"Ornamental trimmings of textile materials, in the piece, not embroidered, other than knitted . . .", , , , , ,335,-37,0,20,"16,750",64,-9,0,275,"10,178",8
580900,"Woven fabrics of metal thread and woven fabrics of metallised yarn of heading 5605, of a kind . . .", , , , , ,1,-72,0,0, ,38,22,0,0, ,
581010,"Embroidery on a textile fabric ground without visible ground, in the piece, in strips or in . . .", , , , , ,595,-6,1,0, ,11,-22,0,350,"19,566",1
581091,"Embroidery of cotton on a textile fabric ground, in the piece, in strips or in motifs (excl. . . .", , , , , ,219,-4,0,8,"27,375",144,29,0,454,"38,053",-
