Product Code,Product Label,uae export to world Value in 2022,Annual growth in value between uae export to world 2018-2022,Share in world exports,Quantity exported in 2022 ,Quantity unit ,Unit value (USD/unit) ,,"Estimation of untapped potential trade, USD thousand"
180310,Cocoa paste (excl. defatted),353,509,0,"2,825",Tons,"3,225",,10
180320,"Cocoa paste, wholly or partly defatted",2,3,0, ,Tons, ,,
180400,"Cocoa butter, fat and oil",251,63,0,"5,768",Tons,"4,627",,
180500,"Cocoa powder, not containing added sugar or other sweetening matter",27,-8,0,"6,338",Tons,"2,997",,540
180610,"Cocoa powder, sweetened",168,-9,0,426,Tons,"7,106",,249
180620,"Chocolate and other food preparations containing cocoa, in blocks, slabs or bars weighing > . . .","1,047",-55,0,"8,983",Tons,"4,543",,779
180631,"Chocolate and other preparations containing cocoa, in blocks, slabs or bars of <= 2 kg, filled","6,175",-14,0,"16,132",Tons,"6,102",,-
180632,"Chocolate and other preparations containing cocoa, in blocks, slabs or bars of <= 2 kg (excl. . . .","9,094",1,0,"7,303",Tons,"7,986",,-
180690,"Chocolate and other preparations containing cocoa, in containers or immediate packings of <= . . .","22,914",7,0,"40,898",Tons,"5,620",,-
190110,"Food preparations for infant use, put up for retail sale, of flour, groats, meal, starch or . . .","14,678",-17,0,0,Tons, ,,"1,294"
190120,"Mixes and doughs of flour, groats, meal, starch or malt extract, not containing cocoa or containing . . .","6,316",10,0,0,Tons, ,,213
190190,"Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing . . .","16,001",66,0,"99,812",Tons,"3,139",,95
190211,"Uncooked pasta, not stuffed or otherwise prepared, containing eggs",130,-34,0,"1,030",Tons,"2,452",,-
190219,"Uncooked pasta, not stuffed or otherwise prepared, not containing eggs","16,661",8,0,"27,307",Tons,"1,442",,417
190220,"Pasta, stuffed with meat or other substances, whether or not cooked or otherwise prepared",481,2,0,"1,972",Tons,"3,490",,4
190230,"Pasta, cooked or otherwise prepared (excl. stuffed)","2,845",-4,0,"17,610",Tons,"2,570",,164
190240,"Couscous, whether or not prepared",14,-12,0,953,Tons,"1,804",,
190300,"Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, . . .",43,14,0,"3,107",Tons,601,,-
190410,"Prepared foods obtained by swelling or roasting cereals or cereal products, e.g. corn flakes","1,178",8,0,"14,953",Tons,"3,721",,20
190420,Prepared foods obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes . . .,223,23,0,"2,809",Tons,"3,759",,4
190430,"Bulgur wheat in the form of worked grains, obtained by cooking hard wheat grains",198,81,0,"2,505",Tons,688,,-
190490,"Cereals (excl. maize [corn]) in grain or flake form or other worked grains, pre-cooked or otherwise . . .",414,16,0,"6,193",Tons,"3,505",,-
190510,Crispbread,25,-25,0,483,Tons,"3,698",,5
190520,"Gingerbread and the like, whether or not containing cocoa",23,43,0,59,Tons,"5,898",,
190531,Sweet biscuits,"19,174",2,0,"28,619",Tons,"3,565",,529
190532,Waffles and wafers,"66,148",15,1,"13,147",Tons,"5,328",,611
190540,"Rusks, toasted bread and similar toasted products",775,13,0,"4,449",Tons,"1,988",,285
190590,"Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion . . .","22,869",17,0,"53,417",Tons,"3,671",,772
200110,"Cucumbers and gherkins, prepared or preserved by vinegar or acetic acid",56,-8,0,0,Tons, ,,
200190,"Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar . . .",356,-24,0,"11,770",Tons,"1,761",,13
200210,"Tomatoes, whole or in pieces, prepared or preserved otherwise than by vinegar or acetic acid",160,5,0,"10,495",Tons,"1,160",,-
200290,"Tomatoes, prepared or preserved otherwise than by vinegar or acetic acid (excl. whole or in . . .","4,284",18,0,"34,969",Tons,"1,116",,956
200310,"Mushrooms of the genus ""Agaricus"", prepared or preserved otherwise than by vinegar or acetic . . .",64,-18,0,"4,566",Tons,"3,473",,2
200390,"Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid (excl. . . .",42,8,0,326,Tons,"8,383",,
200410,"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid, frozen",185,-5,0,"103,859",Tons,"1,114",,-
200490,"Vegetables and mixtures of vegetables, prepared or preserved otherwise than by vinegar or acetic . . .",167,-1,0,"4,632",Tons,"1,561",,-
200510,"Homogenised vegetables put up for retail sale as infant food or for dietetic purposes, in containers . . .",11,-22,0,87,Tons,"2,149",,
200520,"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid (excl. frozen)","9,983",91,0,"8,636",Tons,"5,001",,-
200540,"Peas ""Pisum Sativum"", prepared or preserved otherwise than by vinegar or acetic acid (excl. . . .",130,4,0,"1,332",Tons,"1,110",,-
200551,"Shelled beans ""Vigna spp., Phaseolus spp."", prepared or preserved otherwise than by vinegar . . .","4,884",-1,1,"7,319",Tons,"1,034",,-
200559,"Unshelled beans ""Vigna spp., Phaseolus spp."", prepared or preserved otherwise than by vinegar . . .",397,9,0,"3,145",Tons,"1,038",,-
200560,"Asparagus, prepared or preserved otherwise than by vinegar or acetic acid (excl. frozen)",4,-8,0,51, ,"3,431",,
200570,"Olives, prepared or preserved otherwise than by vinegar or acetic acid (excl. frozen)",188,10,0,0,Tons, ,,32
200580,"Sweetcorn ""Zea Mays var. Saccharata"", prepared or preserved otherwise than by vinegar or acetic . . .",470,8,0,"3,804",Tons,"1,197",,31
200591,"Bamboo shoots, prepared or preserved otherwise than by vinegar or acetic acid (excl. frozen)",2,-3,0,151,Tons,"1,404",,
200599,"Vegetables and mixtures of vegetables, prepared or preserved otherwise than by vinegar, non-frozen . . .","3,633",11,0,"6,610",Tons,"2,116",,
200600,"Vegetables, fruit, nuts, fruit-peel and other edible parts of plants, preserved by sugar ""drained, . . .",228,-7,0,"2,896",Tons,"2,492",,45
200710,"Homogenised preparations of jams, jellies, marmalades, fruit or nut purées and nut pastes, . . .",147,-18,0,"1,203",Tons,"3,145",,14
200791,"Citrus fruit jams, jellies, marmalades, purées or pastes, obtained by cooking, whether or not . . .",72,57,0,356,Tons,"4,402",,-
200799,"Jams, jellies, marmalades, purées or pastes of fruit, obtained by cooking, whether or not containing . . .","11,324",23,0,"18,162",Tons,"2,111",,177
200811,"Groundnuts, prepared or preserved (excl. preserved with sugar)","1,311",4,0,"14,455",Tons,"2,165",,85
200819,"Nuts and other seeds, incl. mixtures, prepared or preserved (excl. prepared or preserved with . . .","4,345",-3,0,"13,159",Tons,"4,369",,578
200820,"Pineapples, prepared or preserved, whether or not containing added sugar or other sweetening . . .",29,1,0,"22,373",Tons,"1,059",,55
200830,"Citrus fruit, prepared or preserved, whether or not containing added sugar or other sweetening . . .",98,74,0,592,Tons,"1,573",,2
200840,"Pears, prepared or preserved, whether or not containing added sugar or other sweetening matter . . .",3,-14,0,179,Tons,"1,726",,
200850,"Apricots, prepared or preserved, whether or not containing added sugar or other sweetening . . .",4,-27,0,104,Tons,"2,721",,
200860,"Cherries, prepared or preserved, whether or not containing added sugar or other sweetening . . .",39,74,0,0,Tons, ,,
200870,"Peaches, incl. nectarines, prepared or preserved, whether or not containing added sugar or . . .",2,-28,0,"1,230",Tons,"1,467",,-
200880,"Strawberries, prepared or preserved, whether or not containing added sugar or other sweetening . . .",16,15,0,113,Tons,"4,628",,
200891,"Palm hearts, prepared or preserved, whether or not containing added sugar or other sweetening . . .",9,-19,0,78,Tons,"3,538",,
200893,"Cranberries ""Vaccinium macrocarpon, Vaccinium oxycoccos"" and lingonberries ""Vaccinium vitis-idaea"", . . .",22,5,0,391,Tons,"4,320",,
200897,"Mixtures of fruits, nuts and other edible parts of plants, prepared or preserved, whether or . . .",101,-15,0,0,Tons, ,,
200899,"Fruit and other edible parts of plants, prepared or preserved, whether or not containing added . . .","2,859",32,0,"9,004",Tons,"2,217",,
200911,"Frozen orange juice, unfermented, whether or not containing added sugar or other sweetening . . .",125,5,0,"4,085",Tons,"1,901",,100
200912,"Orange juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar . . .",419,11,0,0,Tons, ,,-
200919,"Orange juice, unfermented, whether or not containing added sugar or other sweetening matter . . .",882,-20,0,277,Tons,"1,502",,19
200921,"Grapefruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar . . .", , , ,0,Tons, ,,15
200929,"Grapefruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar . . .",32,-1,0,48,Tons,"3,167",,
200931,"Single citrus fruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing . . .",507,36,0,0,Tons, ,,-
200939,"Single citrus fruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing . . .",965,-29,0,0,Tons, ,,-
200941,"Pineapple juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar . . .",73,-2,0,0,Tons, ,,110
200949,"Pineapple juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar . . .",301,-29,0,0,Tons, ,,21
200950,"Tomato juice, unfermented, whether or not containing added sugar or other sweetening matter . . .",85,10,0,0,Tons, ,,18
200961,"Grape juice, incl. grape must, unfermented, Brix value <= 30 at 20°C, whether or not containing . . .",3,17,0,168, ,"1,857",,-
200969,"Grape juice, incl. grape must, unfermented, Brix value > 30 at 20°C, whether or not containing . . .",158,18,0,"2,836",Tons,"1,513",,
200971,"Apple juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or . . .",488,2,0,0,Tons, ,,31
200979,"Apple juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or . . .",739,9,0,0,Tons, ,,29
200981,"Cranberry or lingonberry ""Vaccinium macrocarpon, Vaccinium oxycoccos, Vaccinium vitis-idaea"" . . .",244,0,0,0,Tons, ,,
200989,"Juice of fruit or vegetables, unfermented, whether or not containing added sugar or other sweetening . . .","4,876",-18,0,0,Tons, ,,
200990,"Mixtures of fruit juices, incl. grape must, and vegetable juices, unfermented, whether or not . . .","4,615",1,0,0,Tons, ,,"1,339"
210111,"Extracts, essences and concentrates, of coffee","2,758",-44,0,0,Tons, ,,-
210112,"Preparations with a basis of extracts, essences or concentrates of coffee or with a basis of . . .","33,581",41,1,"7,647",Tons,"4,649",,-
210120,"Extracts, essences and concentrates, of tea or mate, and preparations with a basis of these . . .","1,308",16,0,"2,898",Tons,"4,792",,65
210130,"Roasted chicory and other roasted coffee substitutes, and extracts, essences and concentrates . . .",146,82,0,50,Tons,"6,180",,
210210,Active yeasts,404,26,0,"2,710",Tons,"2,871",,65
210220,Inactive yeasts; other dead single-cell micro-organisms (excl. packaged as medicaments),36,-29,0,293,Tons,"4,096",,7
210230,Prepared baking powders,330,0,0,909,Tons,"3,252",,-
210310,Soya sauce,290,-1,0,"5,013",Tons,"1,259",,-
210320,Tomato ketchup and other tomato sauces,"6,370",6,0,"13,822",Tons,"1,325",,45
210330,"Mustard flour and meal, whether or not prepared, and mustard",329,11,0,"2,879",Tons,"1,675",,-
210390,"Preparations for sauces and prepared sauces; mixed condiments and seasonings (excl. soya sauce, . . .","16,075",13,0,"43,253",Tons,"2,616",,-
210410,Soups and broths and preparations therefor,"7,623",-12,0,"3,078",Tons,"3,116",,-
210420,"Food preparations consisting of finely homogenised mixtures of two or more basic ingredients, . . .","1,575",-20,0,854,Tons,"2,577",,-
210500,"Ice cream and other edible ice, whether or not containing cocoa","9,373",0,0,"9,433",Tons,"4,124",,-
210610,Protein concentrates and textured protein substances,832,-27,0,"10,107",Tons,"7,590",,-
210690,"Food preparations, n.e.s.","25,089",5,0,"173,791",Tons,"3,669",,-
220110,"Mineral waters and aerated waters, not containing added sugar, other sweetening matter or flavoured","1,306",-26,0,0,Tons, ,,188
220190,"Ordinary natural water, not containing added sugar, other sweetening matter or flavoured; ice . . .","2,040",41,0,0,Tons, ,,6
220210,"Waters, incl. mineral and aerated, with added sugar, sweetener or flavour, for direct consumption . . .","46,392",14,0,0,Tons, ,,296
220291,Non-alcoholic beer <= 0.5% vol alc,"2,717",-15,1,0,Tons, ,,
220299,"Non-alcoholic beverages (excl. water, fruit or vegetable juices, milk and beer)","11,276",-13,0,0,Tons, ,,
220300,Beer made from malt,"2,227",-12,0,0,Tons, ,,-
220410,Sparkling wine of fresh grapes,"1,127",26,0,0,Tons, ,,-
220421,"Wine of fresh grapes, incl. fortified wines, and grape must whose fermentation has been arrested . . .","2,281",0,0,0,Tons, ,,-
220422,"Wine of fresh grapes, incl. fortified wines, and grape must whose fermentation has been arrested . . .",45,-3,0,0,Tons, ,,
220429,"Wine of fresh grapes, incl. fortified wines, and grape must whose fermentation has been arrested . . .",137,-18,0,0,Tons, ,,
220430,"Grape must, of an actual alcoholic strength of > 0,5% vol (excl. grape must whose fermentation . . .",178, ,0,0,Tons, ,,
220510,"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances, in containers . . .",52,-19,0,0,Tons, ,,-
220590,"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances, in containers . . .", , , ,0,Tons, ,,
220600,"Cider, perry, mead, saké and other fermented beverages and mixtures of fermented beverages . . .",228,25,0,0,No quantity, ,,
220710,"Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%",720,-26,0,0,Tons, ,,-
220720,Denatured ethyl alcohol and other spirits of any strength,"1,266",-11,0,0,Tons, ,,959
220820,Spirits obtained by distilling grape wine or grape marc,"7,879",-21,0,0,Tons, ,,100
220830,Whiskies,"44,444",16,0,0,Tons, ,,-
220840,Rum and other spirits obtained by distilling fermented sugar-cane products,382,-13,0,0,Tons, ,,-
220850,Gin and Geneva,889,-4,0,0,Tons, ,,-
220860,Vodka,"2,224",14,0,0,No quantity, ,,-
220870,Liqueurs and cordials,"7,321",54,0,0,Tons, ,,-
220890,"Ethyl alcohol of an alcoholic strength of < 80% vol, not denatured; spirits and other spirituous . . .",270,-24,0,0,Tons, ,,-
220900,"Vinegar, fermented vinegar and substitutes for vinegar obtained from acetic acid",551,-8,0,0,Tons, ,,-
230120,"Flours, meals and pellets of fish or crustaceans, molluscs or other aquatic invertebrates, . . .","2,235",-16,0,117,Tons,"1,034",,-
230210,"Bran, sharps and other residues of maize ""corn"", whether or not in the form of pellets, derived . . .",949, ,0,"7,815",Tons,218,,-
230230,"Bran, sharps and other residues of wheat, whether or not in the form of pellets, derived from . . .","1,191",21,0,"58,248",Tons,160,,186
230240,"Bran, sharps and other residues of cereals, whether or not in the form of pellets, derived . . .",12,188,0,714,Tons,189,,474
230250,"Bran, sharps and other residues of leguminous plants, whether or not in the form of pellets, . . .",325,12,0,174,Tons,86,,166
230310,Residues of starch manufacture and similar residues, , , ,278,Tons,"1,871",,
230320,"Beet-pulp, bagasse and other waste of sugar manufacture", , , ,"11,054",Tons,292,,1
230330,Brewing or distilling dregs and waste, , , ,"4,637",Tons,322,,
230400,"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting . . .","4,579",10,0,"133,554",Tons,486,,-
230610,"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting . . .",614,8,0,"1,042",Tons,127,,
230630,"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting . . .",1,-55,0,"5,101",Tons,123,,
230641,"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting . . .","203,406",375,5, ,Tons, ,,-
230649,"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting . . .","6,393",-37,1,"1,944",Tons,339,,
230650,"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting . . .",5,70,0,645,Tons,"1,243",,
230660,"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting . . .", , , ,225,Tons,791,,
230690,"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting . . .",114,-41,0,"3,494",Tons,962,,119
230800,"Acorns, horse-chestnuts, marc and other vegetable materials and vegetable waste, vegetable . . .",613,-36,0,"2,895",Tons,575,,-
230910,"Dog or cat food, put up for retail sale",189,3,0,"31,032",Tons,"2,281",,326
230990,Preparations of a kind used in animal feeding (excl. dog or cat food put up for retail sale),"4,821",1,0,"57,200",Tons,"1,203",,"8,920"
240110,"Tobacco, unstemmed or unstripped","2,687",55,0,"1,200",Tons,"3,425",,
240120,"Tobacco, partly or wholly stemmed or stripped, otherwise unmanufactured","2,841",24,0,"69,900",Tons,"3,414",,
240130,Tobacco refuse,2,-25,0,"7,643",Tons,459,,
240210,"Cigars, cheroots and cigarillos containing tobacco","6,582",65,0,0,Tons, ,,
240220,"Cigarettes, containing tobacco","125,691",26,1,0,Tons, ,,
240290,"Cigars, cheroots, cigarillos and cigarettes consisting wholly of tobacco substitutes",922,-34,2,0,No quantity, ,,
240311,Water-pipe tobacco (excl. tobacco-free. See subheading note 1.),"61,298",39,20,"1,553",Tons,"11,030",,
240319,"Smoking tobacco, whether or not containing tobacco substitutes in any proportion (excl. water-pipe . . .","51,991",3,1,"5,590",Tons,"10,130",,
240391,"Tobacco, ""homogenised"" or ""reconstituted"" from finely-chopped tobacco leaves, tobacco refuse . . .",92, ,0,"1,781",Tons,"9,454",,
240399,"Chewing tobacco, snuff and other manufactured tobacco and manufactured tobacco substitutes, . . .","6,409",11,0,"9,928",Tons,"10,939",,
250100,"Salts, incl. table salt and denatured salt, and pure sodium chloride, whether or not in aqueous . . .","4,028",83,0,0,Tons, ,,-
250200,Unroasted iron pyrites,11,-52,0,331,Tons,278,,
250300,"Sulphur of all kinds (excl. sublimed sulphur, precipitated sulphur and colloidal sulphur)","2,031,586",19,21,"189,978",Tons,332,,-
250410,Natural graphite in powder or in flakes,578,130,0,"3,104",Tons,"1,253",,14
250490,Natural graphite (excl. in powder or in flakes),7,29,0,462,Tons,"1,123",,
250510,"Silica sands and quartz sands, whether or not coloured","2,434",-18,0,"12,219",Tons,215,,67
250590,"Natural sands of all kinds, whether or not coloured (excl. silica sands, quartz sands, gold- . . .","3,289",-11,1,0,Tons, ,,78
250610,Quartz (excl. quartz sands),5,-43,0,"18,862",Tons,84,,
250620,"Quartzite, merely cut, by sawing or otherwise, in blocks or slabs of a square or rectangular . . .",11,-9,0,236,Tons,280,,
250700,"Kaolin and other kaolinic clays, whether or not calcined","1,171",89,0,"274,960",Tons,67,,-
250810,Bentonite,"2,677",51,0,"47,862",Tons,193,,11
250830,Fireclay (excl. kaolin and other kaolinic clays and expanded clay),22,9,0,"9,901",Tons,282,,
250840,"Clays (excl. fireclay, bentonite, kaolin and other kaolinic clays and expanded clay)",129,38,0,"141,779",No quantity,43,,4
250850,"Andalusite, kyanite and sillimanite","1,035",164,1,568,Tons,231,,
250860,Mullite, , , ,260,Tons,377,,
250870,Chamotte or dinas earths,286,23,0,"2,871",Tons,382,,-
250900,Chalk,29,0,0,36,Tons,472,,
251010,"Natural calcium phosphates and natural aluminium calcium phosphates, natural and phosphatic . . .",13,"1,005",0,111,Tons,216,,
251020,"Natural calcium phosphates and natural aluminium calcium phosphates, natural and phosphatic . . .","65,548",43,9,0,Tons, ,,
251110,"Natural barium sulphate ""barytes""",220,-4,0,"121,167",Tons,133,,46
251200,"Siliceous fossil meals, e.g. kieselguhr, tripolite and diatomite, and similar siliceous earths, . . .",18,-14,0,533,Tons,698,,
251310,Pumice stone,1,-34,0,"8,379",No quantity,108,,
251320,"Emery; natural corundum, natural garnet and other natural abrasives, whether or not heat-treated","1,014",0,0,"63,138",Tons,210,,-
251400,"Slate, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or . . .",11,-42,0,"3,210",Tons,"1,734",,
251511,"Marble and travertine, crude or roughly trimmed","1,202",77,0,"2,198",Tons,976,,32
251512,"Marble and travertine, merely cut, by sawing or otherwise, into blocks or slabs of a square . . .","60,386",43,5,"8,673",Tons,773,,-
251520,Ecaussine and other calcareous monumental or building stone of an apparent specific gravity . . .,421,336,0,"1,525",Tons,200,,29
251611,"Granite, crude or roughly trimmed (excl. already with the characteristics of setts, curbstones . . .",952,53,0,"2,428",Tons,255,,
251612,"Granite, merely cut, by sawing or otherwise, into blocks or slabs of a square or rectangular . . .","3,988",22,1,"8,882",Tons,604,,-
251620,"Sandstone, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks . . .","2,162","2,134",2,"5,699",Tons,340,,
251690,"Porphyry, basalt and other monumental or building stone, whether or not roughly trimmed or . . .",147,-24,0,0,Tons, ,,
251710,"Pebbles, gravel, broken or crushed stone, for concrete aggregates, for road metalling or for . . .","78,525",-2,4,"6,320",Tons,272,,-
251741,"Marble granules, chippings and powder, whether or not heat-treated",68,15,0,"4,158",Tons,185,,3
251749,"Granules, chippings and powder, whether or not heat-treated, of travertine, ecaussine, alabaster, . . .","5,327",73,1,"6,037",Tons,121,,-
251810,"Crude dolomite, not calcined or not sintered, incl. dolomite roughly trimmed or merely cut, . . .","46,938",9,13,"3,294",Tons,111,,-
251820,"Calcined or sintered dolomite (excl. broken or crushed dolomite for concrete aggregates, road . . .","7,120",4,4,"2,313",Tons,258,,-
251830,Dolomite ramming mix,29,477,0,261, ,854,,684
251910,"Natural magnesium carbonate ""magnesite""","1,707",8,2,"22,567",Tons,50,,-
251990,"Fused magnesia; dead-burned ""sintered"" magnesia, whether or not containing small quantities . . .","3,222",54,0,"48,687",Tons,354,,-
252010,Gypsum; anhydrite,"3,965",-28,1,0,Tons, ,,-
252020,"Plasters consisting of calcined gypsum or calcium sulphate, whether or not coloured, with or . . .","20,680",50,3,"8,213",Tons,355,,-
252100,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of . . .","585,268",12,56,0,Tons, ,,"190,582"
252210,Quicklime,"30,783",20,3,648,Tons,323,,292
252220,Slaked lime,104,-52,0,461,Tons,636,,-
252230,Hydraulic lime (excl. pure calcium oxide and calcium hydroxide),"2,509",52,7,177,Tons,277,,-
252310,Cement clinkers,"151,416",-9,4,"44,705",Tons,46,,"7,810"
252321,"White portland cement, whether or not artificially coloured","34,348",22,5,167,Tons,371,,-
252329,"Portland cement (excl. white, whether or not artificially coloured)","78,441",24,1,"20,711",Tons,96,,"1,437"
252330,Aluminous cement,18,7,0,"8,096",Tons,711,,25
252390,"Cement, whether or not coloured (excl. portland cement and aluminous cement)","12,255",32,2,"8,715",Tons,669,,-
252490,Asbestos (excl. crocidolite and products made from asbestos),"4,021",171,1, ,Tons, ,,
252510,Crude mica and mica rifted into sheets or splittings,13, ,0,3,Tons,"3,000",,
252520,Mica powder,61,-32,0,"3,780",Tons,387,,
252530,Mica waste, , , ,80,Tons,163,,
252610,"Natural steatite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into . . .",11,68,0,153,Tons,176,,
252620,"Natural steatite and talc, crushed or powdered",217,43,0,"20,086",Tons,358,,
252800,"Borates, natural, and concentrates thereof, whether or not calcined, and natural boric acids . . .", , , ,141,No quantity,397,,110
252910,Feldspar, , , ,"74,097",Tons,89,,
252921,Fluorspar containing by weight <= 97% calcium fluoride,123,-26,0,"10,307",Tons,315,,
252922,Fluorspar containing by weight > 97% calcium fluoride, , , ,"3,019",Tons,384,,
252930,"Leucite, nepheline and nepheline syenite",27,-11,0,81,Tons,358,,
253010,"Vermiculite, perlite and chlorites, unexpanded",252,-9,0,"16,021",Tons,195,,119
253020,"Kieserite and epsomite ""natural magnesium sulphates""", , , ,261,Tons,226,,
253090,"Arsenic sulfides, alunite, pozzuolana, earth colours and other mineral substances, n.e.s.","47,739",35,0,"21,138",Tons,"1,138",,-
260111,Non-agglomerated iron ores and concentrates (excl. roasted iron pyrites),589,-73,0,"164,056",Tons,105,,14
260112,Agglomerated iron ores and concentrates (excl. roasted iron pyrites),"133,780",27,1,"3,518,861",Tons,210,,160
260120,Roasted iron pyrites, , , , ,Tons, ,,
260200,"Manganese ores and concentrates, incl. ferruginous manganese ores and concentrates, with a . . .","108,986",57,2,0,Tons, ,,
260300,Copper ores and concentrates,"143,458",125,0,"1,256",Tons,"5,311",,499
260400,Nickel ores and concentrates, , , ,282, ,589,,
260500,Cobalt ores and concentrates, , , , , , ,,
260600,Aluminium ores and concentrates,12,-31,0,188,Tons,548,,-
260700,Lead ores and concentrates,"3,785",0,0,181,Tons,867,,-
260800,Zinc ores and concentrates,694,35,0,168,Tons,446,,-
260900,Tin ores and concentrates, , , ,"1,289", ,"13,037",,
261000,Chromium ores and concentrates,"4,044",-50,0,"87,957",Tons,185,,142
261100,Tungsten ores and concentrates, , , ,297,Tons,"11,141",,
261310,Roasted molybdenum ores and concentrates,"30,532",48,1, ,Tons, ,,-
261390,Molybdenum ores and concentrates (excl. roasted), , , , , , ,,
261400,Titanium ores and concentrates,"2,298", ,0,"5,659",Tons,"1,159",,-
261510,Zirconium ores and concentrates,354,162,0,"4,691",Tons,"1,793",,318
261590,"Niobium, tantalum or vanadium ores and concentrates","8,035",28,2,513,Tons,"30,694",,188
261610,Silver ores and concentrates, , , ,97,No quantity,557,,
261690,Precious-metal ores and concentrates (excl. silver ores and oncentrates),5,148,0,"1,885",Tons,"25,455",,-
261710,Antimony ores and concentrates, , , ,419, ,"12,807",,
261790,"Ores and concentrates (excl. iron, manganese, copper, nickel, cobalt, aluminium, lead, zinc, . . .",60,-60,0,"1,133",Tons,"16,133",,9
261800,"Granulated slag ""slag sand"" from the manufacture of iron or steel",336,-16,0,"1,906,937",Tons,11,,14
261900,"Slag, dross, scalings and other waste from the manufacture of iron or steel (excl. granulated . . .","15,117",143,3,"1,949",Tons,"1,390",,310
262011,Hard zinc spelter,"6,592",31,2,20,Tons,"2,100",,-
262019,"Slag, ash and residues containing mainly zinc (excl. hard zinc spelter)","14,784",17,2,125,Tons,"1,864",,
262029,"Slag, ash and residues containing mainly lead (excl. leaded gasoline sludges and leaded anti-knock . . .",174, ,0,215, ,279,,
262030,"Slag, ash and residues containing mainly copper","2,797",-6,0, ,Tons, ,,
262040,"Slag, as and residues containing mainly aluminium",148,8,0,"5,842",Tons,233,,
262099,"Slag, ash and residues, containing metals or metal compounds (excl. those from the manufacture . . .",14,-38,0,"96,151",Tons,319,,
262190,"Slag and ash, incl. seaweed ash ""kelp"" (excl. slag, incl. granulated, from the manufacture . . .",824,54,0,"538,595",Tons,25,,
270111,"Anthracite, whether or not pulverised, non-agglomerated","30,761",101,0,"25,989",Tons,405,,
270112,"Bituminous coal, whether or not pulverised, non-agglomerated","35,021", ,0,"405,152",Tons,131,,
270119,"Coal, whether or not pulverised, non-agglomerated (excl. anthracite and bituminous coal)","445,229",26,1,"861,054",Tons,103,,
270120,"Briquettes, ovoids and similar solid fuels manufactured from coal",185,367,0,189,Tons,667,,
270210,"Lignite, whether or not pulverised, non-agglomerated (excl. jet)", , , ,59,Tons,153,,
270220,Agglomerated lignite (excl. jet), , , ,80,Tons,"1,025",,
270300,"Peat, incl. peat litter, whether or not agglomerated",89,62,0,"23,441",Tons,228,,
270400,"Coke and semi-coke of coal, of lignite or of peat, whether or not agglomerated; retort carbon","20,457",21,0,"310,411,740",Tons,0,,
270500,"Coal gas, water gas, producer gas, lean gas and similar gases (excl. petroleum gases and other . . .",8,-33,0,0, , ,,
270600,"Tar distilled from coal, from lignite or from peat, and other mineral tars, whether or not . . .",19,-65,0,230,Tons,"1,270",,
270710,"Benzol ""benzene"" containing > 50% of benzene (excl. chemically defined)",92, ,0, ,Tons, ,,
270720,"Toluol ""toluene"" containing > 50% of toluene (excl. chemically defined)",3, ,0, ,Tons, ,,
270730,"Xylol ""xylenes"" containing > 50% of xylenes (excl. chemically defined)","16,226",-8,0,0,Tons, ,,
270740,Naphthalene containing > 50% of naphthalene (excl. chemically defined),"2,438",-14,1,0,Tons, ,,
270750,"Aromatic hydrocarbon mixtures of which >= 65% by volume, incl. losses, distils at 250°C by . . .","34,220",-46,0,"707,896",Tons,962,,
270791,Creosote oils (excl. chemically defined), , , ,0,Tons, ,,
270799,Oils and other products of the distillation of high temperature coal tars; similar products . . .,"72,584",14,0,0,Tons, ,,
